filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch10,gHO,sBM,cAll,d20,mHO1,ch10,115,144.0,101.0,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch02,gLO,sBM,cAll,d15,mLO5,ch02,130,116.0,105.38,111.0,112.5,118.0,118.0,117.5,117.5
gPO_sBM_cAll_d12_mPO3_ch08,gPO,sBM,cAll,d12,mPO3,ch08,110,140.6,133.2,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH2_ch02,gMH,sBM,cAll,d22,mMH2,ch02,100,127.2,106.6,135.0,130.5,96.0,96.0,131.0,131.0
gKR_sBM_cAll_d30_mKR4_ch06,gKR,sBM,cAll,d30,mKR4,ch06,120,120.0,144.0,144.0,133.0,120.0,120.0,120.0,120.0
gLH_sFM_cAll_d17_mLH0_ch08,gLH,sFM,cAll,d17,mLH0,ch08,80,102.8,100.6,89.0,98.0,89.0,89.0,89.0,89.0
gWA_sBM_cAll_d26_mWA5_ch10,gWA,sBM,cAll,d26,mWA5,ch10,130,116.12,128.5,144.0,126.5,144.0,144.0,118.0,118.0
gLO_sFM_cAll_d14_mLO5_ch13,gLO,sFM,cAll,d14,mLO5,ch13,130,126.6,131.6,127.0,128.5,98.0,98.0,129.0,129.0
gPO_sBM_cAll_d11_mPO4_ch02,gPO,sBM,cAll,d11,mPO4,ch02,120,106.75,116.75,144.0,102.0,89.0,89.0,98.0,98.0
gWA_sBM_cAll_d25_mWA2_ch10,gWA,sBM,cAll,d25,mWA2,ch10,100,121.0,104.0,144.0,112.5,144.0,144.0,126.0,126.0
gMH_sBM_cAll_d24_mMH3_ch04,gMH,sBM,cAll,d24,mMH3,ch04,110,141.2,113.4,109.0,128.5,138.0,138.0,141.0,141.0
gJS_sBM_cAll_d03_mJS5_ch02,gJS,sBM,cAll,d03,mJS5,ch02,130,115.62,108.88,88.0,110.5,88.0,88.0,115.5,115.5
gLH_sBM_cAll_d17_mLH0_ch05,gLH,sBM,cAll,d17,mLH0,ch05,80,133.25,122.5,102.0,142.5,144.0,144.0,143.5,143.5
gJB_sBM_cAll_d07_mJB1_ch10,gJB,sBM,cAll,d07,mJB1,ch10,90,102.83,125.0,99.0,108.0,93.0,93.0,99.0,99.0
gJS_sBM_cAll_d02_mJS5_ch01,gJS,sBM,cAll,d02,mJS5,ch01,130,96.0,133.38,144.0,124.0,73.0,73.0,74.5,74.5
gHO_sFM_cAll_d21_mHO3_ch21,gHO,sFM,cAll,d21,mHO3,ch21,125,119.6,98.2,113.0,111.5,136.0,136.0,112.0,112.0
gJB_sBM_cAll_d08_mJB4_ch04,gJB,sBM,cAll,d08,mJB4,ch04,120,140.75,97.5,144.0,137.5,144.0,144.0,141.0,141.0
gLH_sBM_cAll_d18_mLH4_ch09,gLH,sBM,cAll,d18,mLH4,ch09,120,133.5,99.5,72.0,127.0,128.0,128.0,134.0,134.0
gKR_sBM_cAll_d28_mKR3_ch06,gKR,sBM,cAll,d28,mKR3,ch06,110,125.0,107.6,109.0,108.5,144.0,144.0,135.0,135.0
gKR_sBM_cAll_d30_mKR4_ch05,gKR,sBM,cAll,d30,mKR4,ch05,120,139.5,109.5,144.0,127.0,144.0,144.0,142.5,142.5
gJB_sBM_cAll_d08_mJB1_ch09,gJB,sBM,cAll,d08,mJB1,ch09,90,127.0,134.17,138.0,138.0,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d20_mHO4_ch10,gHO,sBM,cAll,d20,mHO4,ch10,130,133.0,131.38,131.0,131.0,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d07_mJB0_ch06,gJB,sBM,cAll,d07,mJB0,ch06,80,135.75,133.75,142.0,141.5,142.0,142.0,136.5,136.5
gLH_sBM_cAll_d16_mLH1_ch09,gLH,sBM,cAll,d16,mLH1,ch09,90,135.5,126.83,144.0,136.0,137.0,137.0,136.0,136.0
gBR_sBM_cAll_d06_mBR5_ch01,gBR,sBM,cAll,d06,mBR5,ch01,130,134.12,101.25,131.0,131.0,136.0,136.0,134.5,134.5
gLO_sFM_cAll_d15_mLO3_ch18,gLO,sFM,cAll,d15,mLO3,ch18,110,95.0,131.6,70.0,116.0,70.0,70.0,103.0,103.0
gKR_sBM_cAll_d29_mKR0_ch02,gKR,sBM,cAll,d29,mKR0,ch02,80,112.25,81.75,80.0,82.0,80.0,80.0,112.5,112.5
gHO_sBM_cAll_d21_mHO5_ch05,gHO,sBM,cAll,d21,mHO5,ch05,135,134.25,134.25,135.0,135.0,135.0,135.0,135.0,135.0
gMH_sBM_cAll_d23_mMH4_ch05,gMH,sBM,cAll,d23,mMH4,ch05,120,89.0,120.0,72.0,113.0,72.0,72.0,87.5,87.5
gHO_sBM_cAll_d19_mHO1_ch03,gHO,sBM,cAll,d19,mHO1,ch03,115,112.0,121.0,114.0,113.5,114.0,114.0,113.0,113.0
gMH_sBM_cAll_d24_mMH4_ch01,gMH,sBM,cAll,d24,mMH4,ch01,120,109.0,120.5,120.0,120.0,88.0,88.0,114.0,114.0
gLO_sBM_cAll_d15_mLO2_ch10,gLO,sBM,cAll,d15,mLO2,ch10,100,127.4,89.2,144.0,108.5,144.0,144.0,132.0,132.0
gMH_sBM_cAll_d23_mMH0_ch07,gMH,sBM,cAll,d23,mMH0,ch07,80,136.0,107.25,95.0,130.5,132.0,132.0,136.0,136.0
gWA_sBM_cAll_d25_mWA1_ch09,gWA,sBM,cAll,d25,mWA1,ch09,90,134.5,92.33,142.0,119.0,142.0,142.0,141.5,141.5
gKR_sBM_cAll_d28_mKR1_ch05,gKR,sBM,cAll,d28,mKR1,ch05,90,110.0,113.0,77.0,114.5,87.0,87.0,110.0,110.0
gLH_sBM_cAll_d16_mLH0_ch08,gLH,sBM,cAll,d16,mLH0,ch08,80,94.0,80.75,81.0,81.0,80.0,80.0,81.5,81.5
gPO_sBM_cAll_d10_mPO3_ch07,gPO,sBM,cAll,d10,mPO3,ch07,110,119.0,91.0,70.0,111.0,103.0,103.0,114.0,114.0
gLH_sFM_cAll_d17_mLH1_ch09,gLH,sFM,cAll,d17,mLH1,ch09,90,127.2,122.0,116.0,125.5,99.0,99.0,127.0,127.0
gBR_sBM_cAll_d06_mBR2_ch02,gBR,sBM,cAll,d06,mBR2,ch02,100,144.0,119.4,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO2_ch07,gLO,sBM,cAll,d13,mLO2,ch07,100,129.6,89.6,75.0,117.5,104.0,104.0,132.0,132.0
gKR_sFM_cAll_d28_mKR0_ch01,gKR,sFM,cAll,d28,mKR0,ch01,80,135.8,100.6,120.0,124.5,134.0,134.0,134.0,134.0
gLO_sFM_cAll_d14_mLO0_ch08,gLO,sFM,cAll,d14,mLO0,ch08,80,118.6,128.8,114.0,124.5,114.0,114.0,116.0,116.0
gKR_sBM_cAll_d30_mKR5_ch04,gKR,sBM,cAll,d30,mKR5,ch04,130,107.38,100.88,70.0,120.0,70.0,70.0,122.0,122.0
gBR_sBM_cAll_d06_mBR2_ch04,gBR,sBM,cAll,d06,mBR2,ch04,100,120.4,106.2,94.0,109.5,94.0,94.0,114.0,114.0
gMH_sBM_cAll_d23_mMH4_ch07,gMH,sBM,cAll,d23,mMH4,ch07,120,134.5,137.75,137.0,137.0,137.0,137.0,135.0,135.0
gLH_sBM_cAll_d18_mLH5_ch03,gLH,sBM,cAll,d18,mLH5,ch03,130,128.12,111.75,134.0,130.5,110.0,110.0,132.5,132.5
gKR_sBM_cAll_d29_mKR5_ch10,gKR,sBM,cAll,d29,mKR5,ch10,130,113.38,130.12,104.0,130.5,104.0,104.0,104.0,104.0
gBR_sBM_cAll_d06_mBR2_ch08,gBR,sBM,cAll,d06,mBR2,ch08,100,92.8,142.2,144.0,139.5,70.0,70.0,89.0,89.0
gPO_sBM_cAll_d11_mPO0_ch07,gPO,sBM,cAll,d11,mPO0,ch07,80,115.75,132.25,138.0,128.5,83.0,83.0,121.0,121.0
gWA_sBM_cAll_d26_mWA0_ch08,gWA,sBM,cAll,d26,mWA0,ch08,80,136.75,115.75,144.0,138.0,144.0,144.0,138.5,138.5
gPO_sBM_cAll_d12_mPO5_ch05,gPO,sBM,cAll,d12,mPO5,ch05,130,126.75,121.5,135.0,127.5,135.0,135.0,133.0,133.0
gJB_sBM_cAll_d07_mJB1_ch05,gJB,sBM,cAll,d07,mJB1,ch05,90,93.17,75.83,71.0,78.5,71.0,71.0,97.0,97.0
gLO_sBM_cAll_d15_mLO5_ch03,gLO,sBM,cAll,d15,mLO5,ch03,130,114.0,137.62,144.0,131.5,74.0,74.0,110.5,110.5
gJB_sBM_cAll_d08_mJB5_ch10,gJB,sBM,cAll,d08,mJB5,ch10,130,84.0,123.88,76.0,81.0,76.0,76.0,76.5,76.5
gMH_sBM_cAll_d23_mMH1_ch08,gMH,sBM,cAll,d23,mMH1,ch08,90,111.5,91.17,91.0,91.0,88.0,88.0,105.5,105.5
gMH_sBM_cAll_d24_mMH4_ch06,gMH,sBM,cAll,d24,mMH4,ch06,120,106.25,121.25,90.0,112.5,90.0,90.0,110.5,110.5
gMH_sBM_cAll_d24_mMH3_ch09,gMH,sBM,cAll,d24,mMH3,ch09,110,100.6,136.2,108.0,120.0,108.0,108.0,108.0,108.0
gJS_sBM_cAll_d02_mJS4_ch07,gJS,sBM,cAll,d02,mJS4,ch07,120,119.25,136.25,87.0,132.0,87.0,87.0,128.5,128.5
gPO_sBM_cAll_d12_mPO4_ch10,gPO,sBM,cAll,d12,mPO4,ch10,120,110.25,103.0,110.0,109.0,110.0,110.0,110.0,110.0
gJB_sFM_cAll_d09_mJB5_ch20,gJB,sFM,cAll,d09,mJB5,ch20,130,137.8,120.4,144.0,132.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB0_ch08,gJB,sBM,cAll,d08,mJB0,ch08,80,122.75,133.25,119.0,126.5,119.0,119.0,119.5,119.5
gBR_sBM_cAll_d04_mBR2_ch06,gBR,sBM,cAll,d04,mBR2,ch06,100,112.4,107.2,99.0,100.5,99.0,99.0,104.0,104.0
gMH_sBM_cAll_d24_mMH3_ch02,gMH,sBM,cAll,d24,mMH3,ch02,110,122.6,93.0,144.0,109.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO2_ch06,gLO,sBM,cAll,d15,mLO2,ch06,100,121.6,108.4,127.0,110.0,127.0,127.0,127.0,127.0
gWA_sBM_cAll_d26_mWA4_ch07,gWA,sBM,cAll,d26,mWA4,ch07,120,117.75,112.25,125.0,125.0,82.0,82.0,122.5,122.5
gLO_sFM_cAll_d15_mLO1_ch16,gLO,sFM,cAll,d15,mLO1,ch16,90,138.2,81.6,141.0,113.0,141.0,141.0,141.0,141.0
gPO_sBM_cAll_d11_mPO1_ch07,gPO,sBM,cAll,d11,mPO1,ch07,90,107.5,132.0,144.0,127.5,74.0,74.0,103.0,103.0
gMH_sBM_cAll_d24_mMH2_ch06,gMH,sBM,cAll,d24,mMH2,ch06,100,134.2,111.6,101.0,129.5,114.0,114.0,137.0,137.0
gJB_sBM_cAll_d07_mJB0_ch10,gJB,sBM,cAll,d07,mJB0,ch10,80,112.0,128.5,79.0,128.5,79.0,79.0,114.5,114.5
gPO_sBM_cAll_d10_mPO0_ch05,gPO,sBM,cAll,d10,mPO0,ch05,80,122.25,119.5,102.0,124.5,102.0,102.0,122.0,122.0
gHO_sFM_cAll_d20_mHO2_ch10,gHO,sFM,cAll,d20,mHO2,ch10,120,117.0,111.6,124.0,120.5,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d18_mLH2_ch02,gLH,sBM,cAll,d18,mLH2,ch02,100,128.2,123.4,106.0,129.0,125.0,125.0,128.0,128.0
gPO_sBM_cAll_d12_mPO3_ch07,gPO,sBM,cAll,d12,mPO3,ch07,110,108.2,101.4,86.0,105.5,77.0,77.0,126.0,126.0
gHO_sFM_cAll_d21_mHO3_ch18,gHO,sFM,cAll,d21,mHO3,ch18,125,126.6,112.0,125.0,127.0,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d24_mMH5_ch08,gMH,sBM,cAll,d24,mMH5,ch08,130,92.62,139.75,139.0,123.5,70.0,70.0,103.0,103.0
gBR_sBM_cAll_d05_mBR5_ch09,gBR,sBM,cAll,d05,mBR5,ch09,130,127.75,128.12,143.0,137.5,143.0,143.0,137.5,137.5
gJB_sBM_cAll_d08_mJB5_ch04,gJB,sBM,cAll,d08,mJB5,ch04,130,129.88,134.38,144.0,133.0,144.0,144.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch08,gWA,sBM,cAll,d27,mWA2,ch08,100,135.8,143.4,144.0,143.5,144.0,144.0,137.0,137.0
gMH_sBM_cAll_d24_mMH2_ch04,gMH,sBM,cAll,d24,mMH2,ch04,100,110.2,103.0,70.0,99.0,70.0,70.0,136.0,136.0
gWA_sBM_cAll_d27_mWA3_ch05,gWA,sBM,cAll,d27,mWA3,ch05,110,108.2,127.8,124.0,124.0,85.0,85.0,113.0,113.0
gPO_sBM_cAll_d12_mPO4_ch08,gPO,sBM,cAll,d12,mPO4,ch08,120,139.0,122.0,144.0,138.5,135.0,135.0,138.5,138.5
gKR_sBM_cAll_d30_mKR4_ch08,gKR,sBM,cAll,d30,mKR4,ch08,120,113.5,125.75,81.0,127.5,81.0,81.0,120.0,120.0
gMH_sBM_cAll_d23_mMH0_ch04,gMH,sBM,cAll,d23,mMH0,ch04,80,124.75,98.75,144.0,111.5,144.0,144.0,142.5,142.5
gLH_sBM_cAll_d17_mLH0_ch04,gLH,sBM,cAll,d17,mLH0,ch04,80,115.0,142.75,143.0,142.0,71.0,71.0,123.0,123.0
gJS_sFM_cAll_d02_mJS2_ch03,gJS,sFM,cAll,d02,mJS2,ch03,100,119.6,132.0,126.0,128.5,133.0,133.0,131.0,131.0
gJS_sBM_cAll_d02_mJS1_ch09,gJS,sBM,cAll,d02,mJS1,ch09,90,139.5,123.0,144.0,138.5,144.0,144.0,140.0,140.0
gKR_sBM_cAll_d29_mKR5_ch05,gKR,sBM,cAll,d29,mKR5,ch05,130,83.12,127.62,144.0,105.5,71.0,71.0,81.0,81.0
gKR_sFM_cAll_d30_mKR3_ch18,gKR,sFM,cAll,d30,mKR3,ch18,110,112.2,121.2,134.0,115.0,115.0,115.0,115.0,115.0
gKR_sBM_cAll_d29_mKR4_ch01,gKR,sBM,cAll,d29,mKR4,ch01,120,102.0,119.75,81.0,119.5,81.0,81.0,101.5,101.5
gLH_sBM_cAll_d16_mLH0_ch07,gLH,sBM,cAll,d16,mLH0,ch07,80,136.25,136.5,143.0,142.0,143.0,143.0,142.0,142.0
gWA_sBM_cAll_d25_mWA1_ch08,gWA,sBM,cAll,d25,mWA1,ch08,90,118.17,125.33,144.0,122.5,74.0,74.0,122.5,122.5
gJB_sBM_cAll_d09_mJB2_ch05,gJB,sBM,cAll,d09,mJB2,ch05,100,140.2,139.8,138.0,140.0,136.0,136.0,140.0,140.0
gJS_sBM_cAll_d02_mJS0_ch09,gJS,sBM,cAll,d02,mJS0,ch09,80,117.0,124.25,73.0,128.5,73.0,73.0,130.0,130.0
gLH_sBM_cAll_d17_mLH5_ch08,gLH,sBM,cAll,d17,mLH5,ch08,130,114.38,114.75,130.0,129.0,130.0,130.0,129.0,129.0
gLO_sBM_cAll_d15_mLO4_ch05,gLO,sBM,cAll,d15,mLO4,ch05,120,107.25,134.25,120.0,125.5,120.0,120.0,119.0,119.0
gJS_sBM_cAll_d01_mJS1_ch09,gJS,sBM,cAll,d01,mJS1,ch09,90,101.0,93.5,100.0,100.0,102.0,102.0,101.5,101.5
gLO_sFM_cAll_d14_mLO5_ch14,gLO,sFM,cAll,d14,mLO5,ch14,130,116.2,112.4,116.0,116.5,116.0,116.0,116.0,116.0
gKR_sBM_cAll_d30_mKR4_ch09,gKR,sBM,cAll,d30,mKR4,ch09,120,126.75,92.0,75.0,120.0,119.0,119.0,122.0,122.0
gJB_sBM_cAll_d08_mJB5_ch01,gJB,sBM,cAll,d08,mJB5,ch01,130,127.25,102.5,144.0,114.5,144.0,144.0,142.0,142.0
gWA_sBM_cAll_d27_mWA5_ch10,gWA,sBM,cAll,d27,mWA5,ch10,130,129.0,93.88,71.0,114.5,113.0,113.0,130.5,130.5
gLH_sBM_cAll_d16_mLH2_ch02,gLH,sBM,cAll,d16,mLH2,ch02,100,126.4,125.6,126.0,126.0,126.0,126.0,126.0,126.0
gLH_sFM_cAll_d16_mLH2_ch03,gLH,sFM,cAll,d16,mLH2,ch03,100,98.4,119.8,115.0,115.0,70.0,70.0,105.0,105.0
gMH_sBM_cAll_d22_mMH2_ch05,gMH,sBM,cAll,d22,mMH2,ch05,100,125.2,117.0,70.0,123.0,70.0,70.0,139.0,139.0
gWA_sBM_cAll_d26_mWA4_ch02,gWA,sBM,cAll,d26,mWA4,ch02,120,94.25,132.5,140.0,128.5,72.0,72.0,82.5,82.5
gWA_sBM_cAll_d25_mWA1_ch07,gWA,sBM,cAll,d25,mWA1,ch07,90,132.83,122.67,144.0,133.0,144.0,144.0,141.5,141.5
gHO_sFM_cAll_d19_mHO0_ch01,gHO,sFM,cAll,d19,mHO0,ch01,110,105.6,113.2,111.0,111.0,123.0,123.0,109.0,109.0
gLH_sBM_cAll_d16_mLH3_ch03,gLH,sBM,cAll,d16,mLH3,ch03,110,102.4,111.8,80.0,108.5,80.0,80.0,106.0,106.0
gJS_sBM_cAll_d01_mJS2_ch01,gJS,sBM,cAll,d01,mJS2,ch01,100,89.8,116.8,144.0,96.0,72.0,72.0,85.0,85.0
gLH_sBM_cAll_d18_mLH4_ch03,gLH,sBM,cAll,d18,mLH4,ch03,120,107.0,144.0,144.0,130.0,96.0,96.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch08,gJB,sBM,cAll,d09,mJB4,ch08,120,126.0,134.25,134.0,132.5,120.0,120.0,124.5,124.5
gJB_sBM_cAll_d08_mJB4_ch06,gJB,sBM,cAll,d08,mJB4,ch06,120,144.0,127.75,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR5_ch03,gKR,sBM,cAll,d29,mKR5,ch03,130,124.0,102.88,144.0,98.5,144.0,144.0,137.5,137.5
gLH_sBM_cAll_d18_mLH4_ch06,gLH,sBM,cAll,d18,mLH4,ch06,120,143.25,88.0,144.0,115.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO0_ch02,gLO,sBM,cAll,d13,mLO0,ch02,80,125.5,127.5,141.0,133.5,116.0,116.0,124.0,124.0
gLO_sFM_cAll_d13_mLO2_ch03,gLO,sFM,cAll,d13,mLO2,ch03,100,110.4,113.0,75.0,113.5,75.0,75.0,102.0,102.0
gPO_sBM_cAll_d12_mPO4_ch02,gPO,sBM,cAll,d12,mPO4,ch02,120,98.5,126.0,120.0,120.5,75.0,75.0,98.0,98.0
gLO_sBM_cAll_d13_mLO2_ch04,gLO,sBM,cAll,d13,mLO2,ch04,100,119.6,141.2,138.0,138.0,73.0,73.0,127.0,127.0
gJS_sFM_cAll_d01_mJS4_ch05,gJS,sFM,cAll,d01,mJS4,ch05,120,124.0,128.4,122.0,124.0,124.0,124.0,124.0,124.0
gJB_sBM_cAll_d09_mJB5_ch10,gJB,sBM,cAll,d09,mJB5,ch10,130,99.25,123.62,90.0,118.5,90.0,90.0,88.5,88.5
gJS_sBM_cAll_d03_mJS4_ch02,gJS,sBM,cAll,d03,mJS4,ch02,120,111.5,105.75,98.0,98.0,144.0,144.0,112.0,112.0
gJB_sBM_cAll_d07_mJB0_ch09,gJB,sBM,cAll,d07,mJB0,ch09,80,130.75,122.25,128.0,128.0,133.0,133.0,131.5,131.5
gJS_sBM_cAll_d02_mJS4_ch01,gJS,sBM,cAll,d02,mJS4,ch01,120,92.0,130.25,78.0,111.5,78.0,78.0,92.0,92.0
gWA_sBM_cAll_d27_mWA4_ch04,gWA,sBM,cAll,d27,mWA4,ch04,120,131.75,101.5,144.0,109.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO3_ch05,gLO,sBM,cAll,d13,mLO3,ch05,110,127.2,123.2,144.0,132.0,107.0,107.0,123.0,123.0
gLO_sBM_cAll_d13_mLO0_ch08,gLO,sBM,cAll,d13,mLO0,ch08,80,87.75,116.25,121.0,95.0,80.0,80.0,81.5,81.5
gHO_sBM_cAll_d19_mHO2_ch03,gHO,sBM,cAll,d19,mHO2,ch03,120,120.0,132.75,143.0,122.5,117.0,117.0,119.5,119.5
gMH_sBM_cAll_d23_mMH5_ch01,gMH,sBM,cAll,d23,mMH5,ch01,130,108.5,132.38,128.0,130.0,128.0,128.0,128.0,128.0
gWA_sBM_cAll_d26_mWA1_ch09,gWA,sBM,cAll,d26,mWA1,ch09,90,112.33,118.33,95.0,114.5,102.0,102.0,114.5,114.5
gHO_sBM_cAll_d21_mHO2_ch02,gHO,sBM,cAll,d21,mHO2,ch02,120,144.0,118.75,144.0,144.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d01_mJS3_ch04,gJS,sBM,cAll,d01,mJS3,ch04,110,115.4,120.0,133.0,127.5,96.0,96.0,114.0,114.0
gLH_sBM_cAll_d16_mLH2_ch01,gLH,sBM,cAll,d16,mLH2,ch01,100,141.4,124.8,144.0,131.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR4_ch03,gKR,sBM,cAll,d30,mKR4,ch03,120,142.0,143.0,144.0,144.0,140.0,140.0,142.0,142.0
gHO_sBM_cAll_d19_mHO2_ch08,gHO,sBM,cAll,d19,mHO2,ch08,120,114.0,126.5,144.0,121.0,70.0,70.0,121.0,121.0
gJS_sBM_cAll_d02_mJS0_ch08,gJS,sBM,cAll,d02,mJS0,ch08,80,137.5,135.25,139.0,139.0,123.0,123.0,141.5,141.5
gWA_sFM_cAll_d25_mWA1_ch02,gWA,sFM,cAll,d25,mWA1,ch02,90,139.4,103.4,133.0,133.0,144.0,144.0,142.0,142.0
gPO_sBM_cAll_d11_mPO0_ch09,gPO,sBM,cAll,d11,mPO0,ch09,80,139.0,92.25,70.0,136.5,136.0,136.0,138.0,138.0
gKR_sBM_cAll_d29_mKR1_ch06,gKR,sBM,cAll,d29,mKR1,ch06,90,137.67,85.5,98.0,117.5,137.0,137.0,137.0,137.0
gKR_sBM_cAll_d28_mKR0_ch10,gKR,sBM,cAll,d28,mKR0,ch10,80,121.75,117.25,92.0,124.5,112.0,112.0,122.5,122.5
gKR_sFM_cAll_d29_mKR4_ch12,gKR,sFM,cAll,d29,mKR4,ch12,120,109.2,103.0,73.0,103.0,100.0,100.0,105.0,105.0
gHO_sFM_cAll_d19_mHO1_ch02,gHO,sFM,cAll,d19,mHO1,ch02,115,125.4,137.0,138.0,135.0,91.0,91.0,131.0,131.0
gKR_sFM_cAll_d29_mKR2_ch10,gKR,sFM,cAll,d29,mKR2,ch10,100,101.4,112.2,136.0,99.5,95.0,95.0,99.0,99.0
gPO_sBM_cAll_d11_mPO4_ch10,gPO,sBM,cAll,d11,mPO4,ch10,120,97.25,115.5,96.0,98.5,96.0,96.0,97.0,97.0
gHO_sBM_cAll_d19_mHO1_ch04,gHO,sBM,cAll,d19,mHO1,ch04,115,114.4,113.8,115.0,114.5,110.0,110.0,115.0,115.0
gPO_sBM_cAll_d10_mPO2_ch06,gPO,sBM,cAll,d10,mPO2,ch06,100,116.8,119.6,144.0,117.5,100.0,100.0,117.0,117.0
gHO_sBM_cAll_d20_mHO4_ch05,gHO,sBM,cAll,d20,mHO4,ch05,130,131.5,128.88,131.0,131.0,131.0,131.0,131.0,131.0
gPO_sBM_cAll_d12_mPO5_ch03,gPO,sBM,cAll,d12,mPO5,ch03,130,118.62,105.88,89.0,113.0,98.0,98.0,117.0,117.0
gWA_sBM_cAll_d26_mWA1_ch07,gWA,sBM,cAll,d26,mWA1,ch07,90,111.5,102.5,114.0,109.5,114.0,114.0,114.0,114.0
gKR_sBM_cAll_d28_mKR2_ch04,gKR,sBM,cAll,d28,mKR2,ch04,100,96.0,126.2,81.0,116.0,81.0,81.0,84.0,84.0
gWA_sFM_cAll_d26_mWA2_ch10,gWA,sFM,cAll,d26,mWA2,ch10,100,118.8,124.2,129.0,124.0,111.0,111.0,117.0,117.0
gLO_sBM_cAll_d15_mLO4_ch03,gLO,sBM,cAll,d15,mLO4,ch03,120,102.25,124.25,70.0,123.0,70.0,70.0,107.0,107.0
gMH_sFM_cAll_d24_mMH1_ch16,gMH,sFM,cAll,d24,mMH1,ch16,90,129.4,118.2,117.0,117.5,117.0,117.0,134.0,134.0
gPO_sBM_cAll_d12_mPO4_ch05,gPO,sBM,cAll,d12,mPO4,ch05,120,129.5,132.25,144.0,132.5,144.0,144.0,130.5,130.5
gJS_sBM_cAll_d01_mJS2_ch08,gJS,sBM,cAll,d01,mJS2,ch08,100,125.6,121.4,125.0,125.5,125.0,125.0,125.0,125.0
gHO_sBM_cAll_d20_mHO1_ch06,gHO,sBM,cAll,d20,mHO1,ch06,115,114.2,81.8,74.0,95.0,101.0,101.0,119.0,119.0
gHO_sFM_cAll_d20_mHO3_ch11,gHO,sFM,cAll,d20,mHO3,ch11,125,120.6,117.8,82.0,127.5,82.0,82.0,128.0,128.0
gLH_sBM_cAll_d18_mLH5_ch07,gLH,sBM,cAll,d18,mLH5,ch07,130,122.38,119.88,93.0,132.5,136.0,136.0,132.5,132.5
gWA_sBM_cAll_d26_mWA5_ch03,gWA,sBM,cAll,d26,mWA5,ch03,130,138.38,112.38,144.0,127.5,144.0,144.0,137.5,137.5
gHO_sBM_cAll_d20_mHO5_ch08,gHO,sBM,cAll,d20,mHO5,ch08,135,111.12,131.5,135.0,134.0,89.0,89.0,112.0,112.0
gJB_sBM_cAll_d07_mJB1_ch04,gJB,sBM,cAll,d07,mJB1,ch04,90,117.67,109.67,144.0,131.5,75.0,75.0,131.5,131.5
