filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch10,gHO,sBM,cAll,d20,mHO1,ch10,115,138.2,118.2,118.0,118.0,118.0,118.0,118.0,118.0
gLO_sBM_cAll_d15_mLO5_ch02,gLO,sBM,cAll,d15,mLO5,ch02,130,115.25,140.25,95.0,124.5,95.0,95.0,117.0,117.0
gPO_sBM_cAll_d12_mPO3_ch08,gPO,sBM,cAll,d12,mPO3,ch08,110,130.4,113.6,114.0,115.0,72.0,72.0,130.0,130.0
gMH_sBM_cAll_d22_mMH2_ch02,gMH,sBM,cAll,d22,mMH2,ch02,100,132.2,136.8,88.0,145.5,88.0,88.0,146.0,146.0
gKR_sBM_cAll_d30_mKR4_ch06,gKR,sBM,cAll,d30,mKR4,ch06,120,154.25,146.75,179.0,160.0,179.0,179.0,179.0,179.0
gLH_sFM_cAll_d17_mLH0_ch08,gLH,sFM,cAll,d17,mLH0,ch08,80,141.2,153.8,130.0,144.5,130.0,130.0,130.0,130.0
gWA_sBM_cAll_d26_mWA5_ch10,gWA,sBM,cAll,d26,mWA5,ch10,130,119.88,109.62,126.0,124.5,126.0,126.0,124.5,124.5
gLO_sFM_cAll_d14_mLO5_ch13,gLO,sFM,cAll,d14,mLO5,ch13,130,124.4,113.6,130.0,128.5,130.0,130.0,130.0,130.0
gPO_sBM_cAll_d11_mPO4_ch02,gPO,sBM,cAll,d11,mPO4,ch02,120,119.75,119.25,118.0,119.5,118.0,118.0,119.0,119.0
gWA_sBM_cAll_d25_mWA2_ch10,gWA,sBM,cAll,d25,mWA2,ch10,100,119.6,135.0,103.0,111.5,103.0,103.0,103.0,103.0
gMH_sBM_cAll_d24_mMH3_ch04,gMH,sBM,cAll,d24,mMH3,ch04,110,108.6,119.0,111.0,110.5,105.0,105.0,109.0,109.0
gJS_sBM_cAll_d03_mJS5_ch02,gJS,sBM,cAll,d03,mJS5,ch02,130,109.5,124.88,105.0,111.5,105.0,105.0,113.0,113.0
gLH_sBM_cAll_d17_mLH0_ch05,gLH,sBM,cAll,d17,mLH0,ch05,80,142.25,160.75,161.0,161.0,106.0,106.0,142.0,142.0
gJB_sBM_cAll_d07_mJB1_ch10,gJB,sBM,cAll,d07,mJB1,ch10,90,130.67,86.33,89.0,100.5,133.0,133.0,134.5,134.5
gJS_sBM_cAll_d02_mJS5_ch01,gJS,sBM,cAll,d02,mJS5,ch01,130,148.38,82.5,179.0,108.0,179.0,179.0,146.5,146.5
gHO_sFM_cAll_d21_mHO3_ch21,gHO,sFM,cAll,d21,mHO3,ch21,125,111.4,126.0,125.0,125.0,75.0,75.0,125.0,125.0
gJB_sBM_cAll_d08_mJB4_ch04,gJB,sBM,cAll,d08,mJB4,ch04,120,125.75,125.0,141.0,138.0,61.0,61.0,139.0,139.0
gLH_sBM_cAll_d18_mLH4_ch09,gLH,sBM,cAll,d18,mLH4,ch09,120,153.0,121.0,102.0,123.5,102.0,102.0,167.5,167.5
gKR_sBM_cAll_d28_mKR3_ch06,gKR,sBM,cAll,d28,mKR3,ch06,110,162.2,108.0,108.0,134.0,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d30_mKR4_ch05,gKR,sBM,cAll,d30,mKR4,ch05,120,127.0,124.0,102.0,127.0,102.0,102.0,132.5,132.5
gJB_sBM_cAll_d08_mJB1_ch09,gJB,sBM,cAll,d08,mJB1,ch09,90,117.0,124.67,110.0,112.0,112.0,112.0,112.5,112.5
gHO_sBM_cAll_d20_mHO4_ch10,gHO,sBM,cAll,d20,mHO4,ch10,130,129.62,144.38,159.0,156.0,159.0,159.0,157.5,157.5
gJB_sBM_cAll_d07_mJB0_ch06,gJB,sBM,cAll,d07,mJB0,ch06,80,131.75,92.25,76.0,118.0,126.0,126.0,130.5,130.5
gLH_sBM_cAll_d16_mLH1_ch09,gLH,sBM,cAll,d16,mLH1,ch09,90,115.67,102.0,90.0,97.0,90.0,90.0,120.5,120.5
gBR_sBM_cAll_d06_mBR5_ch01,gBR,sBM,cAll,d06,mBR5,ch01,130,129.88,131.62,130.0,130.5,161.0,161.0,132.5,132.5
gLO_sFM_cAll_d15_mLO3_ch18,gLO,sFM,cAll,d15,mLO3,ch18,110,153.6,117.0,156.0,139.0,156.0,156.0,156.0,156.0
gKR_sBM_cAll_d29_mKR0_ch02,gKR,sBM,cAll,d29,mKR0,ch02,80,157.5,162.5,163.0,163.0,138.0,138.0,163.5,163.5
gHO_sBM_cAll_d21_mHO5_ch05,gHO,sBM,cAll,d21,mHO5,ch05,135,131.62,134.5,135.0,134.0,132.0,132.0,132.0,132.0
gMH_sBM_cAll_d23_mMH4_ch05,gMH,sBM,cAll,d23,mMH4,ch05,120,121.25,130.75,96.0,121.0,119.0,119.0,121.0,121.0
gHO_sBM_cAll_d19_mHO1_ch03,gHO,sBM,cAll,d19,mHO1,ch03,115,147.4,112.0,114.0,114.5,115.0,115.0,167.0,167.0
gMH_sBM_cAll_d24_mMH4_ch01,gMH,sBM,cAll,d24,mMH4,ch01,120,119.0,117.75,119.0,119.0,119.0,119.0,119.0,119.0
gLO_sBM_cAll_d15_mLO2_ch10,gLO,sBM,cAll,d15,mLO2,ch10,100,104.2,99.8,100.0,100.0,97.0,97.0,100.0,100.0
gMH_sBM_cAll_d23_mMH0_ch07,gMH,sBM,cAll,d23,mMH0,ch07,80,128.5,124.25,83.0,129.5,124.0,124.0,129.5,129.5
gWA_sBM_cAll_d25_mWA1_ch09,gWA,sBM,cAll,d25,mWA1,ch09,90,134.17,128.0,150.0,137.5,97.0,97.0,137.5,137.5
gKR_sBM_cAll_d28_mKR1_ch05,gKR,sBM,cAll,d28,mKR1,ch05,90,125.83,113.0,110.0,114.0,111.0,111.0,115.5,115.5
gLH_sBM_cAll_d16_mLH0_ch08,gLH,sBM,cAll,d16,mLH0,ch08,80,149.0,105.0,78.0,131.5,122.0,122.0,152.5,152.5
gPO_sBM_cAll_d10_mPO3_ch07,gPO,sBM,cAll,d10,mPO3,ch07,110,122.4,107.0,107.0,117.0,120.0,120.0,120.0,120.0
gLH_sFM_cAll_d17_mLH1_ch09,gLH,sFM,cAll,d17,mLH1,ch09,90,168.2,140.0,152.0,156.5,173.0,173.0,172.0,172.0
gBR_sBM_cAll_d06_mBR2_ch02,gBR,sBM,cAll,d06,mBR2,ch02,100,109.8,149.0,100.0,147.5,100.0,100.0,100.0,100.0
gLO_sBM_cAll_d13_mLO2_ch07,gLO,sBM,cAll,d13,mLO2,ch07,100,125.6,122.6,124.0,122.5,101.0,101.0,121.0,121.0
gKR_sFM_cAll_d28_mKR0_ch01,gKR,sFM,cAll,d28,mKR0,ch01,80,120.8,129.8,98.0,115.0,98.0,98.0,114.0,114.0
gLO_sFM_cAll_d14_mLO0_ch08,gLO,sFM,cAll,d14,mLO0,ch08,80,131.2,164.4,155.0,155.0,110.0,110.0,123.0,123.0
gKR_sBM_cAll_d30_mKR5_ch04,gKR,sBM,cAll,d30,mKR5,ch04,130,139.38,89.12,65.0,128.0,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR2_ch04,gBR,sBM,cAll,d06,mBR2,ch04,100,126.2,122.2,126.0,126.0,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d23_mMH4_ch07,gMH,sBM,cAll,d23,mMH4,ch07,120,138.5,119.75,159.0,121.0,159.0,159.0,159.0,159.0
gLH_sBM_cAll_d18_mLH5_ch03,gLH,sBM,cAll,d18,mLH5,ch03,130,119.62,160.25,160.0,148.0,92.0,92.0,121.5,121.5
gKR_sBM_cAll_d29_mKR5_ch10,gKR,sBM,cAll,d29,mKR5,ch10,130,144.5,112.5,106.0,117.0,163.0,163.0,162.0,162.0
gBR_sBM_cAll_d06_mBR2_ch08,gBR,sBM,cAll,d06,mBR2,ch08,100,140.4,101.4,100.0,114.5,125.0,125.0,129.0,129.0
gPO_sBM_cAll_d11_mPO0_ch07,gPO,sBM,cAll,d11,mPO0,ch07,80,151.25,128.75,177.0,166.0,96.0,96.0,166.0,166.0
gWA_sBM_cAll_d26_mWA0_ch08,gWA,sBM,cAll,d26,mWA0,ch08,80,164.0,165.0,168.0,163.0,168.0,168.0,166.0,166.0
gPO_sBM_cAll_d12_mPO5_ch05,gPO,sBM,cAll,d12,mPO5,ch05,130,119.12,105.0,88.0,98.0,86.0,86.0,114.0,114.0
gJB_sBM_cAll_d07_mJB1_ch05,gJB,sBM,cAll,d07,mJB1,ch05,90,110.0,94.5,70.0,103.0,101.0,101.0,106.0,106.0
gLO_sBM_cAll_d15_mLO5_ch03,gLO,sBM,cAll,d15,mLO5,ch03,130,147.75,133.88,116.0,139.5,125.0,125.0,153.0,153.0
gJB_sBM_cAll_d08_mJB5_ch10,gJB,sBM,cAll,d08,mJB5,ch10,130,123.25,109.0,91.0,119.5,73.0,73.0,119.5,119.5
gMH_sBM_cAll_d23_mMH1_ch08,gMH,sBM,cAll,d23,mMH1,ch08,90,93.0,134.0,92.0,93.0,92.0,92.0,92.5,92.5
gMH_sBM_cAll_d24_mMH4_ch06,gMH,sBM,cAll,d24,mMH4,ch06,120,136.5,121.5,125.0,123.5,121.0,121.0,137.0,137.0
gMH_sBM_cAll_d24_mMH3_ch09,gMH,sBM,cAll,d24,mMH3,ch09,110,108.8,108.6,108.0,108.0,107.0,107.0,108.0,108.0
gJS_sBM_cAll_d02_mJS4_ch07,gJS,sBM,cAll,d02,mJS4,ch07,120,115.75,132.25,179.0,109.0,89.0,89.0,97.5,97.5
gPO_sBM_cAll_d12_mPO4_ch10,gPO,sBM,cAll,d12,mPO4,ch10,120,113.75,111.5,91.0,119.5,95.0,95.0,119.5,119.5
gJB_sFM_cAll_d09_mJB5_ch20,gJB,sFM,cAll,d09,mJB5,ch20,130,116.2,145.0,115.0,134.5,115.0,115.0,115.0,115.0
gJB_sBM_cAll_d08_mJB0_ch08,gJB,sBM,cAll,d08,mJB0,ch08,80,108.5,156.0,83.0,127.0,83.0,83.0,108.5,108.5
gBR_sBM_cAll_d04_mBR2_ch06,gBR,sBM,cAll,d04,mBR2,ch06,100,121.2,102.8,104.0,103.5,73.0,73.0,104.0,104.0
gMH_sBM_cAll_d24_mMH3_ch02,gMH,sBM,cAll,d24,mMH3,ch02,110,132.8,121.6,134.0,131.5,137.0,137.0,134.0,134.0
gLO_sBM_cAll_d15_mLO2_ch06,gLO,sBM,cAll,d15,mLO2,ch06,100,124.2,144.6,124.0,124.5,124.0,124.0,124.0,124.0
gWA_sBM_cAll_d26_mWA4_ch07,gWA,sBM,cAll,d26,mWA4,ch07,120,148.0,155.25,144.0,152.5,144.0,144.0,144.0,144.0
gLO_sFM_cAll_d15_mLO1_ch16,gLO,sFM,cAll,d15,mLO1,ch16,90,143.8,118.4,94.0,125.5,95.0,95.0,138.0,138.0
gPO_sBM_cAll_d11_mPO1_ch07,gPO,sBM,cAll,d11,mPO1,ch07,90,110.0,90.0,84.0,99.0,102.0,102.0,108.5,108.5
gMH_sBM_cAll_d24_mMH2_ch06,gMH,sBM,cAll,d24,mMH2,ch06,100,123.0,100.8,99.0,102.5,88.0,88.0,130.0,130.0
gJB_sBM_cAll_d07_mJB0_ch10,gJB,sBM,cAll,d07,mJB0,ch10,80,101.75,87.5,86.0,86.5,63.0,63.0,101.5,101.5
gPO_sBM_cAll_d10_mPO0_ch05,gPO,sBM,cAll,d10,mPO0,ch05,80,129.0,144.5,150.0,140.0,79.0,79.0,129.0,129.0
gHO_sFM_cAll_d20_mHO2_ch10,gHO,sFM,cAll,d20,mHO2,ch10,120,116.8,120.8,116.0,118.5,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d18_mLH2_ch02,gLH,sBM,cAll,d18,mLH2,ch02,100,98.2,104.0,103.0,103.0,103.0,103.0,103.0,103.0
gPO_sBM_cAll_d12_mPO3_ch07,gPO,sBM,cAll,d12,mPO3,ch07,110,123.0,139.0,97.0,131.5,97.0,97.0,116.0,116.0
gHO_sFM_cAll_d21_mHO3_ch18,gHO,sFM,cAll,d21,mHO3,ch18,125,118.6,126.2,127.0,127.0,67.0,67.0,128.0,128.0
gMH_sBM_cAll_d24_mMH5_ch08,gMH,sBM,cAll,d24,mMH5,ch08,130,130.88,135.75,130.0,130.0,130.0,130.0,129.5,129.5
gBR_sBM_cAll_d05_mBR5_ch09,gBR,sBM,cAll,d05,mBR5,ch09,130,161.5,142.12,159.0,159.5,160.0,160.0,160.5,160.5
gJB_sBM_cAll_d08_mJB5_ch04,gJB,sBM,cAll,d08,mJB5,ch04,130,118.75,75.38,64.0,97.0,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d27_mWA2_ch08,gWA,sBM,cAll,d27,mWA2,ch08,100,146.8,144.4,103.0,149.0,106.0,106.0,165.0,165.0
gMH_sBM_cAll_d24_mMH2_ch04,gMH,sBM,cAll,d24,mMH2,ch04,100,99.4,100.4,100.0,100.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d27_mWA3_ch05,gWA,sBM,cAll,d27,mWA3,ch05,110,124.0,116.8,110.0,119.5,110.0,110.0,128.0,128.0
gPO_sBM_cAll_d12_mPO4_ch08,gPO,sBM,cAll,d12,mPO4,ch08,120,112.5,135.5,74.0,122.0,74.0,74.0,113.0,113.0
gKR_sBM_cAll_d30_mKR4_ch08,gKR,sBM,cAll,d30,mKR4,ch08,120,129.25,111.5,90.0,120.5,126.0,126.0,126.0,126.0
gMH_sBM_cAll_d23_mMH0_ch04,gMH,sBM,cAll,d23,mMH0,ch04,80,109.25,162.0,162.0,148.5,79.0,79.0,110.0,110.0
gLH_sBM_cAll_d17_mLH0_ch04,gLH,sBM,cAll,d17,mLH0,ch04,80,130.75,141.0,125.0,130.5,122.0,122.0,130.5,130.5
gJS_sFM_cAll_d02_mJS2_ch03,gJS,sFM,cAll,d02,mJS2,ch03,100,116.2,131.0,143.0,121.5,102.0,102.0,118.0,118.0
gJS_sBM_cAll_d02_mJS1_ch09,gJS,sBM,cAll,d02,mJS1,ch09,90,111.83,110.83,126.0,95.5,126.0,126.0,111.5,111.5
gKR_sBM_cAll_d29_mKR5_ch05,gKR,sBM,cAll,d29,mKR5,ch05,130,143.38,146.0,146.0,146.0,146.0,146.0,145.5,145.5
gKR_sFM_cAll_d30_mKR3_ch18,gKR,sFM,cAll,d30,mKR3,ch18,110,128.4,109.8,110.0,113.5,141.0,141.0,141.0,141.0
gKR_sBM_cAll_d29_mKR4_ch01,gKR,sBM,cAll,d29,mKR4,ch01,120,149.5,120.0,120.0,133.0,145.0,145.0,149.5,149.5
gLH_sBM_cAll_d16_mLH0_ch07,gLH,sBM,cAll,d16,mLH0,ch07,80,93.25,120.0,79.0,89.0,79.0,79.0,88.5,88.5
gWA_sBM_cAll_d25_mWA1_ch08,gWA,sBM,cAll,d25,mWA1,ch08,90,130.5,178.33,179.0,175.5,115.0,115.0,124.5,124.5
gJB_sBM_cAll_d09_mJB2_ch05,gJB,sBM,cAll,d09,mJB2,ch05,100,128.8,117.6,100.0,124.5,138.0,138.0,138.0,138.0
gJS_sBM_cAll_d02_mJS0_ch09,gJS,sBM,cAll,d02,mJS0,ch09,80,125.0,114.5,82.0,129.5,82.0,82.0,138.0,138.0
gLH_sBM_cAll_d17_mLH5_ch08,gLH,sBM,cAll,d17,mLH5,ch08,130,139.62,103.0,127.0,128.0,127.0,127.0,128.0,128.0
gLO_sBM_cAll_d15_mLO4_ch05,gLO,sBM,cAll,d15,mLO4,ch05,120,147.25,134.25,134.0,140.0,149.0,149.0,148.5,148.5
gJS_sBM_cAll_d01_mJS1_ch09,gJS,sBM,cAll,d01,mJS1,ch09,90,100.17,93.67,102.0,102.0,79.0,79.0,99.5,99.5
gLO_sFM_cAll_d14_mLO5_ch14,gLO,sFM,cAll,d14,mLO5,ch14,130,145.6,121.4,127.0,130.0,149.0,149.0,149.0,149.0
gKR_sBM_cAll_d30_mKR4_ch09,gKR,sBM,cAll,d30,mKR4,ch09,120,145.0,114.25,151.0,130.5,121.0,121.0,145.5,145.5
gJB_sBM_cAll_d08_mJB5_ch01,gJB,sBM,cAll,d08,mJB5,ch01,130,120.88,138.38,143.0,140.5,64.0,64.0,142.0,142.0
gWA_sBM_cAll_d27_mWA5_ch10,gWA,sBM,cAll,d27,mWA5,ch10,130,130.75,136.5,111.0,129.0,68.0,68.0,129.0,129.0
gLH_sBM_cAll_d16_mLH2_ch02,gLH,sBM,cAll,d16,mLH2,ch02,100,119.4,100.8,91.0,102.0,91.0,91.0,130.0,130.0
gLH_sFM_cAll_d16_mLH2_ch03,gLH,sFM,cAll,d16,mLH2,ch03,100,126.6,111.0,127.0,127.0,127.0,127.0,127.0,127.0
gMH_sBM_cAll_d22_mMH2_ch05,gMH,sBM,cAll,d22,mMH2,ch05,100,100.6,101.6,100.0,101.0,101.0,101.0,101.0,101.0
gWA_sBM_cAll_d26_mWA4_ch02,gWA,sBM,cAll,d26,mWA4,ch02,120,179.0,139.25,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d25_mWA1_ch07,gWA,sBM,cAll,d25,mWA1,ch07,90,114.0,126.17,127.0,125.5,94.0,94.0,94.0,94.0
gHO_sFM_cAll_d19_mHO0_ch01,gHO,sFM,cAll,d19,mHO0,ch01,110,114.4,110.4,110.0,111.5,112.0,112.0,113.0,113.0
gLH_sBM_cAll_d16_mLH3_ch03,gLH,sBM,cAll,d16,mLH3,ch03,110,137.8,151.0,89.0,152.0,89.0,89.0,140.0,140.0
gJS_sBM_cAll_d01_mJS2_ch01,gJS,sBM,cAll,d01,mJS2,ch01,100,116.0,138.6,83.0,119.0,83.0,83.0,84.0,84.0
gLH_sBM_cAll_d18_mLH4_ch03,gLH,sBM,cAll,d18,mLH4,ch03,120,135.25,121.75,122.0,122.0,179.0,179.0,135.5,135.5
gJB_sBM_cAll_d09_mJB4_ch08,gJB,sBM,cAll,d09,mJB4,ch08,120,162.75,119.0,113.0,121.5,119.0,119.0,176.5,176.5
gJB_sBM_cAll_d08_mJB4_ch06,gJB,sBM,cAll,d08,mJB4,ch06,120,132.25,139.5,113.0,129.5,113.0,113.0,121.5,121.5
gKR_sBM_cAll_d29_mKR5_ch03,gKR,sBM,cAll,d29,mKR5,ch03,130,101.75,115.75,103.0,103.5,103.0,103.0,102.5,102.5
gLH_sBM_cAll_d18_mLH4_ch06,gLH,sBM,cAll,d18,mLH4,ch06,120,136.25,123.25,123.0,123.0,117.0,117.0,136.5,136.5
gLO_sBM_cAll_d13_mLO0_ch02,gLO,sBM,cAll,d13,mLO0,ch02,80,149.5,149.75,160.0,160.0,108.0,108.0,160.5,160.5
gLO_sFM_cAll_d13_mLO2_ch03,gLO,sFM,cAll,d13,mLO2,ch03,100,155.0,108.8,157.0,148.0,157.0,157.0,157.0,157.0
gPO_sBM_cAll_d12_mPO4_ch02,gPO,sBM,cAll,d12,mPO4,ch02,120,109.0,120.5,119.0,119.5,74.0,74.0,119.5,119.5
gLO_sBM_cAll_d13_mLO2_ch04,gLO,sBM,cAll,d13,mLO2,ch04,100,128.4,111.0,85.0,122.5,95.0,95.0,131.0,131.0
gJS_sFM_cAll_d01_mJS4_ch05,gJS,sFM,cAll,d01,mJS4,ch05,120,146.6,161.4,125.0,165.0,125.0,125.0,139.0,139.0
gJB_sBM_cAll_d09_mJB5_ch10,gJB,sBM,cAll,d09,mJB5,ch10,130,125.0,113.88,99.0,108.5,104.0,104.0,132.5,132.5
gJS_sBM_cAll_d03_mJS4_ch02,gJS,sBM,cAll,d03,mJS4,ch02,120,85.5,154.25,72.0,121.5,72.0,72.0,75.5,75.5
gJB_sBM_cAll_d07_mJB0_ch09,gJB,sBM,cAll,d07,mJB0,ch09,80,102.0,100.5,78.0,89.0,88.0,88.0,98.0,98.0
gJS_sBM_cAll_d02_mJS4_ch01,gJS,sBM,cAll,d02,mJS4,ch01,120,115.25,113.75,98.0,113.0,75.0,75.0,127.0,127.0
gWA_sBM_cAll_d27_mWA4_ch04,gWA,sBM,cAll,d27,mWA4,ch04,120,133.25,104.25,112.0,115.0,112.0,112.0,128.5,128.5
gLO_sBM_cAll_d13_mLO3_ch05,gLO,sBM,cAll,d13,mLO3,ch05,110,118.0,110.4,111.0,111.0,85.0,85.0,136.0,136.0
gLO_sBM_cAll_d13_mLO0_ch08,gLO,sBM,cAll,d13,mLO0,ch08,80,80.0,129.0,79.0,99.0,79.0,79.0,79.5,79.5
gHO_sBM_cAll_d19_mHO2_ch03,gHO,sBM,cAll,d19,mHO2,ch03,120,148.5,120.5,117.0,122.5,121.0,121.0,148.5,148.5
gMH_sBM_cAll_d23_mMH5_ch01,gMH,sBM,cAll,d23,mMH5,ch01,130,125.38,117.25,125.0,125.0,125.0,125.0,125.0,125.0
gWA_sBM_cAll_d26_mWA1_ch09,gWA,sBM,cAll,d26,mWA1,ch09,90,144.67,155.83,136.0,140.0,136.0,136.0,137.5,137.5
gHO_sBM_cAll_d21_mHO2_ch02,gHO,sBM,cAll,d21,mHO2,ch02,120,89.0,118.5,119.0,117.5,63.0,63.0,87.0,87.0
gJS_sBM_cAll_d01_mJS3_ch04,gJS,sBM,cAll,d01,mJS3,ch04,110,125.2,99.8,97.0,105.0,92.0,92.0,122.0,122.0
gLH_sBM_cAll_d16_mLH2_ch01,gLH,sBM,cAll,d16,mLH2,ch01,100,100.0,140.0,99.0,102.0,99.0,99.0,99.0,99.0
gKR_sBM_cAll_d30_mKR4_ch03,gKR,sBM,cAll,d30,mKR4,ch03,120,117.25,92.0,91.0,97.0,99.0,99.0,107.5,107.5
gHO_sBM_cAll_d19_mHO2_ch08,gHO,sBM,cAll,d19,mHO2,ch08,120,116.25,106.5,92.0,98.5,90.0,90.0,98.0,98.0
gJS_sBM_cAll_d02_mJS0_ch08,gJS,sBM,cAll,d02,mJS0,ch08,80,81.75,102.25,62.0,81.5,62.0,62.0,72.0,72.0
gWA_sFM_cAll_d25_mWA1_ch02,gWA,sFM,cAll,d25,mWA1,ch02,90,132.0,106.8,90.0,101.0,161.0,161.0,155.0,155.0
gPO_sBM_cAll_d11_mPO0_ch09,gPO,sBM,cAll,d11,mPO0,ch09,80,113.0,105.25,72.0,102.0,72.0,72.0,114.0,114.0
gKR_sBM_cAll_d29_mKR1_ch06,gKR,sBM,cAll,d29,mKR1,ch06,90,143.67,136.5,142.0,142.0,174.0,174.0,137.0,137.0
gKR_sBM_cAll_d28_mKR0_ch10,gKR,sBM,cAll,d28,mKR0,ch10,80,128.25,110.75,121.0,120.0,139.0,139.0,129.0,129.0
gKR_sFM_cAll_d29_mKR4_ch12,gKR,sFM,cAll,d29,mKR4,ch12,120,124.8,131.6,130.0,130.0,130.0,130.0,130.0,130.0
gHO_sFM_cAll_d19_mHO1_ch02,gHO,sFM,cAll,d19,mHO1,ch02,115,144.8,114.8,114.0,125.0,134.0,134.0,139.0,139.0
gKR_sFM_cAll_d29_mKR2_ch10,gKR,sFM,cAll,d29,mKR2,ch10,100,129.2,109.0,89.0,110.5,97.0,97.0,131.0,131.0
gPO_sBM_cAll_d11_mPO4_ch10,gPO,sBM,cAll,d11,mPO4,ch10,120,110.5,109.75,90.0,104.5,104.0,104.0,105.5,105.5
gHO_sBM_cAll_d19_mHO1_ch04,gHO,sBM,cAll,d19,mHO1,ch04,115,111.6,116.4,113.0,116.5,60.0,60.0,123.0,123.0
gPO_sBM_cAll_d10_mPO2_ch06,gPO,sBM,cAll,d10,mPO2,ch06,100,138.4,124.4,134.0,131.0,134.0,134.0,134.0,134.0
gHO_sBM_cAll_d20_mHO4_ch05,gHO,sBM,cAll,d20,mHO4,ch05,130,129.5,129.75,131.0,131.0,131.0,131.0,131.0,131.0
gPO_sBM_cAll_d12_mPO5_ch03,gPO,sBM,cAll,d12,mPO5,ch03,130,127.12,128.88,129.0,129.5,129.0,129.0,129.5,129.5
gWA_sBM_cAll_d26_mWA1_ch07,gWA,sBM,cAll,d26,mWA1,ch07,90,119.83,132.0,103.0,117.0,74.0,74.0,109.5,109.5
gKR_sBM_cAll_d28_mKR2_ch04,gKR,sBM,cAll,d28,mKR2,ch04,100,135.6,148.0,150.0,150.5,150.0,150.0,150.0,150.0
gWA_sFM_cAll_d26_mWA2_ch10,gWA,sFM,cAll,d26,mWA2,ch10,100,142.8,160.8,127.0,161.5,127.0,127.0,137.0,137.0
gLO_sBM_cAll_d15_mLO4_ch03,gLO,sBM,cAll,d15,mLO4,ch03,120,151.5,150.0,88.0,166.0,88.0,88.0,169.5,169.5
gMH_sFM_cAll_d24_mMH1_ch16,gMH,sFM,cAll,d24,mMH1,ch16,90,119.2,101.8,88.0,105.5,130.0,130.0,130.0,130.0
gPO_sBM_cAll_d12_mPO4_ch05,gPO,sBM,cAll,d12,mPO4,ch05,120,135.5,152.5,126.0,141.0,126.0,126.0,130.5,130.5
gJS_sBM_cAll_d01_mJS2_ch08,gJS,sBM,cAll,d01,mJS2,ch08,100,90.2,107.2,77.0,97.5,77.0,77.0,77.0,77.0
gHO_sBM_cAll_d20_mHO1_ch06,gHO,sBM,cAll,d20,mHO1,ch06,115,127.0,117.8,118.0,118.0,116.0,116.0,118.0,118.0
gHO_sFM_cAll_d20_mHO3_ch11,gHO,sFM,cAll,d20,mHO3,ch11,125,126.6,123.8,120.0,125.0,120.0,120.0,126.0,126.0
gLH_sBM_cAll_d18_mLH5_ch07,gLH,sBM,cAll,d18,mLH5,ch07,130,150.75,122.38,132.0,132.0,130.0,130.0,147.5,147.5
gWA_sBM_cAll_d26_mWA5_ch03,gWA,sBM,cAll,d26,mWA5,ch03,130,147.12,152.0,179.0,157.0,179.0,179.0,170.0,170.0
gHO_sBM_cAll_d20_mHO5_ch08,gHO,sBM,cAll,d20,mHO5,ch08,135,131.75,107.5,101.0,119.0,103.0,103.0,135.0,135.0
gJB_sBM_cAll_d07_mJB1_ch04,gJB,sBM,cAll,d07,mJB1,ch04,90,122.0,130.33,174.0,142.0,174.0,174.0,117.0,117.0
