filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch10,gHO,sBM,cAll,d20,mHO1,ch10,115,140.4,170.4,121.0,151.5,121.0,121.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch02,gLO,sBM,cAll,d15,mLO5,ch02,130,145.12,133.38,133.0,133.0,123.0,123.0,150.5,150.5
gPO_sBM_cAll_d12_mPO3_ch08,gPO,sBM,cAll,d12,mPO3,ch08,110,149.4,146.2,119.0,168.0,119.0,119.0,167.0,167.0
gMH_sBM_cAll_d22_mMH2_ch02,gMH,sBM,cAll,d22,mMH2,ch02,100,147.6,122.0,121.0,135.0,147.0,147.0,147.0,147.0
gKR_sBM_cAll_d30_mKR4_ch06,gKR,sBM,cAll,d30,mKR4,ch06,120,171.6,110.6,179.0,145.0,179.0,179.0,174.0,174.0
gLH_sFM_cAll_d17_mLH0_ch08,gLH,sFM,cAll,d17,mLH0,ch08,80,131.6,164.0,160.0,158.5,94.0,94.0,135.0,135.0
gWA_sBM_cAll_d26_mWA5_ch10,gWA,sBM,cAll,d26,mWA5,ch10,130,148.88,138.12,132.0,154.5,132.0,132.0,148.0,148.0
gLO_sFM_cAll_d14_mLO5_ch13,gLO,sFM,cAll,d14,mLO5,ch13,130,161.4,158.8,163.0,163.0,165.0,165.0,165.0,165.0
gPO_sBM_cAll_d11_mPO4_ch02,gPO,sBM,cAll,d11,mPO4,ch02,120,144.4,167.0,131.0,157.0,131.0,131.0,135.0,135.0
gWA_sBM_cAll_d25_mWA2_ch10,gWA,sBM,cAll,d25,mWA2,ch10,100,154.6,145.8,149.0,148.0,128.0,128.0,152.0,152.0
gMH_sBM_cAll_d24_mMH3_ch04,gMH,sBM,cAll,d24,mMH3,ch04,110,170.4,156.4,179.0,172.0,163.0,163.0,171.0,171.0
gJS_sBM_cAll_d03_mJS5_ch02,gJS,sBM,cAll,d03,mJS5,ch02,130,169.38,126.5,118.0,149.0,169.0,169.0,168.0,168.0
gLH_sBM_cAll_d17_mLH0_ch05,gLH,sBM,cAll,d17,mLH0,ch05,80,136.6,143.4,143.0,143.5,121.0,121.0,145.0,145.0
gJB_sBM_cAll_d07_mJB1_ch10,gJB,sBM,cAll,d07,mJB1,ch10,90,166.67,133.83,173.0,157.5,173.0,173.0,173.0,173.0
gJS_sBM_cAll_d02_mJS5_ch01,gJS,sBM,cAll,d02,mJS5,ch01,130,146.12,118.88,138.0,138.0,129.0,129.0,147.0,147.0
gHO_sFM_cAll_d21_mHO3_ch21,gHO,sFM,cAll,d21,mHO3,ch21,125,140.0,133.0,126.0,136.0,126.0,126.0,146.0,146.0
gJB_sBM_cAll_d08_mJB4_ch04,gJB,sBM,cAll,d08,mJB4,ch04,120,127.6,135.2,135.0,134.0,122.0,122.0,127.0,127.0
gLH_sBM_cAll_d18_mLH4_ch09,gLH,sBM,cAll,d18,mLH4,ch09,120,149.8,87.8,165.0,125.5,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d28_mKR3_ch06,gKR,sBM,cAll,d28,mKR3,ch06,110,106.4,107.8,107.0,107.0,109.0,109.0,107.0,107.0
gKR_sBM_cAll_d30_mKR4_ch05,gKR,sBM,cAll,d30,mKR4,ch05,120,140.0,148.0,115.0,146.5,115.0,115.0,146.0,146.0
gJB_sBM_cAll_d08_mJB1_ch09,gJB,sBM,cAll,d08,mJB1,ch09,90,124.17,142.33,138.0,138.0,143.0,143.0,139.0,139.0
gHO_sBM_cAll_d20_mHO4_ch10,gHO,sBM,cAll,d20,mHO4,ch10,130,127.88,139.12,145.0,146.0,83.0,83.0,148.0,148.0
gJB_sBM_cAll_d07_mJB0_ch06,gJB,sBM,cAll,d07,mJB0,ch06,80,159.4,154.2,173.0,160.5,111.0,111.0,172.0,172.0
gLH_sBM_cAll_d16_mLH1_ch09,gLH,sBM,cAll,d16,mLH1,ch09,90,127.5,110.17,78.0,119.0,117.0,117.0,126.5,126.5
gBR_sBM_cAll_d06_mBR5_ch01,gBR,sBM,cAll,d06,mBR5,ch01,130,160.5,145.62,179.0,164.5,133.0,133.0,163.5,163.5
gLO_sFM_cAll_d15_mLO3_ch18,gLO,sFM,cAll,d15,mLO3,ch18,110,153.0,156.8,146.0,150.0,146.0,146.0,154.0,154.0
gKR_sBM_cAll_d29_mKR0_ch02,gKR,sBM,cAll,d29,mKR0,ch02,80,126.4,134.4,79.0,146.0,81.0,81.0,134.0,134.0
gHO_sBM_cAll_d21_mHO5_ch05,gHO,sBM,cAll,d21,mHO5,ch05,135,101.25,74.5,68.0,68.0,68.0,68.0,101.0,101.0
gMH_sBM_cAll_d23_mMH4_ch05,gMH,sBM,cAll,d23,mMH4,ch05,120,145.0,159.4,160.0,160.0,102.0,102.0,172.0,172.0
gHO_sBM_cAll_d19_mHO1_ch03,gHO,sBM,cAll,d19,mHO1,ch03,115,141.2,168.2,136.0,153.5,136.0,136.0,143.0,143.0
gMH_sBM_cAll_d24_mMH4_ch01,gMH,sBM,cAll,d24,mMH4,ch01,120,136.6,118.0,74.0,128.5,100.0,100.0,140.0,140.0
gLO_sBM_cAll_d15_mLO2_ch10,gLO,sBM,cAll,d15,mLO2,ch10,100,131.2,162.2,104.0,152.5,104.0,104.0,104.0,104.0
gMH_sBM_cAll_d23_mMH0_ch07,gMH,sBM,cAll,d23,mMH0,ch07,80,101.4,168.0,161.0,161.0,80.0,80.0,82.0,82.0
gWA_sBM_cAll_d25_mWA1_ch09,gWA,sBM,cAll,d25,mWA1,ch09,90,131.0,133.5,113.0,131.0,113.0,113.0,128.5,128.5
gKR_sBM_cAll_d28_mKR1_ch05,gKR,sBM,cAll,d28,mKR1,ch05,90,175.17,144.17,179.0,162.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d16_mLH0_ch08,gLH,sBM,cAll,d16,mLH0,ch08,80,143.4,121.2,112.0,130.5,130.0,130.0,144.0,144.0
gPO_sBM_cAll_d10_mPO3_ch07,gPO,sBM,cAll,d10,mPO3,ch07,110,165.4,127.2,172.0,139.0,172.0,172.0,170.0,170.0
gLH_sFM_cAll_d17_mLH1_ch09,gLH,sFM,cAll,d17,mLH1,ch09,90,132.4,149.6,175.0,145.0,89.0,89.0,136.0,136.0
gBR_sBM_cAll_d06_mBR2_ch02,gBR,sBM,cAll,d06,mBR2,ch02,100,131.6,149.0,152.0,149.0,152.0,152.0,152.0,152.0
gLO_sBM_cAll_d13_mLO2_ch07,gLO,sBM,cAll,d13,mLO2,ch07,100,152.2,155.0,148.0,155.0,148.0,148.0,149.0,149.0
gKR_sFM_cAll_d28_mKR0_ch01,gKR,sFM,cAll,d28,mKR0,ch01,80,166.0,163.8,159.0,159.0,159.0,159.0,159.0,159.0
gLO_sFM_cAll_d14_mLO0_ch08,gLO,sFM,cAll,d14,mLO0,ch08,80,129.0,145.6,71.0,135.0,71.0,71.0,132.0,132.0
gKR_sBM_cAll_d30_mKR5_ch04,gKR,sBM,cAll,d30,mKR5,ch04,130,127.0,131.5,132.0,132.0,132.0,132.0,132.0,132.0
gBR_sBM_cAll_d06_mBR2_ch04,gBR,sBM,cAll,d06,mBR2,ch04,100,147.4,130.6,100.0,135.5,179.0,179.0,130.0,130.0
gMH_sBM_cAll_d23_mMH4_ch07,gMH,sBM,cAll,d23,mMH4,ch07,120,120.8,122.6,121.0,122.0,123.0,123.0,123.0,123.0
gLH_sBM_cAll_d18_mLH5_ch03,gLH,sBM,cAll,d18,mLH5,ch03,130,143.75,136.75,127.0,133.0,157.0,157.0,143.5,143.5
gKR_sBM_cAll_d29_mKR5_ch10,gKR,sBM,cAll,d29,mKR5,ch10,130,137.25,119.25,133.0,133.0,133.0,133.0,133.0,133.0
gBR_sBM_cAll_d06_mBR2_ch08,gBR,sBM,cAll,d06,mBR2,ch08,100,132.0,99.6,104.0,103.0,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d11_mPO0_ch07,gPO,sBM,cAll,d11,mPO0,ch07,80,151.2,125.8,161.0,153.5,133.0,133.0,154.0,154.0
gWA_sBM_cAll_d26_mWA0_ch08,gWA,sBM,cAll,d26,mWA0,ch08,80,95.8,123.6,77.0,98.0,77.0,77.0,81.0,81.0
gPO_sBM_cAll_d12_mPO5_ch05,gPO,sBM,cAll,d12,mPO5,ch05,130,165.38,157.25,169.0,166.5,169.0,169.0,169.0,169.0
gJB_sBM_cAll_d07_mJB1_ch05,gJB,sBM,cAll,d07,mJB1,ch05,90,173.17,142.33,179.0,155.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d15_mLO5_ch03,gLO,sBM,cAll,d15,mLO5,ch03,130,154.5,116.88,158.0,147.5,158.0,158.0,157.0,157.0
gJB_sBM_cAll_d08_mJB5_ch10,gJB,sBM,cAll,d08,mJB5,ch10,130,148.88,135.25,155.0,146.5,133.0,133.0,153.5,153.5
gMH_sBM_cAll_d23_mMH1_ch08,gMH,sBM,cAll,d23,mMH1,ch08,90,138.67,178.5,179.0,177.5,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d24_mMH4_ch06,gMH,sBM,cAll,d24,mMH4,ch06,120,120.2,149.8,179.0,139.5,74.0,74.0,122.0,122.0
gMH_sBM_cAll_d24_mMH3_ch09,gMH,sBM,cAll,d24,mMH3,ch09,110,166.0,164.4,150.0,167.5,150.0,150.0,173.0,173.0
gJS_sBM_cAll_d02_mJS4_ch07,gJS,sBM,cAll,d02,mJS4,ch07,120,141.0,135.0,140.0,140.0,137.0,137.0,140.0,140.0
gPO_sBM_cAll_d12_mPO4_ch10,gPO,sBM,cAll,d12,mPO4,ch10,120,165.6,133.6,161.0,160.5,161.0,161.0,166.0,166.0
gJB_sFM_cAll_d09_mJB5_ch20,gJB,sFM,cAll,d09,mJB5,ch20,130,131.2,155.0,169.0,160.5,65.0,65.0,145.0,145.0
gJB_sBM_cAll_d08_mJB0_ch08,gJB,sBM,cAll,d08,mJB0,ch08,80,133.4,127.4,119.0,127.5,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d04_mBR2_ch06,gBR,sBM,cAll,d04,mBR2,ch06,100,112.4,116.4,77.0,81.5,73.0,73.0,85.0,85.0
gMH_sBM_cAll_d24_mMH3_ch02,gMH,sBM,cAll,d24,mMH3,ch02,110,145.2,128.0,126.0,135.0,126.0,126.0,130.0,130.0
gLO_sBM_cAll_d15_mLO2_ch06,gLO,sBM,cAll,d15,mLO2,ch06,100,74.0,130.4,124.0,100.0,72.0,72.0,74.0,74.0
gWA_sBM_cAll_d26_mWA4_ch07,gWA,sBM,cAll,d26,mWA4,ch07,120,122.6,159.6,141.0,144.5,141.0,141.0,141.0,141.0
gLO_sFM_cAll_d15_mLO1_ch16,gLO,sFM,cAll,d15,mLO1,ch16,90,125.8,145.6,117.0,140.5,117.0,117.0,123.0,123.0
gPO_sBM_cAll_d11_mPO1_ch07,gPO,sBM,cAll,d11,mPO1,ch07,90,128.17,178.67,179.0,167.0,111.0,111.0,127.5,127.5
gMH_sBM_cAll_d24_mMH2_ch06,gMH,sBM,cAll,d24,mMH2,ch06,100,134.0,154.6,128.0,146.5,128.0,128.0,133.0,133.0
gJB_sBM_cAll_d07_mJB0_ch10,gJB,sBM,cAll,d07,mJB0,ch10,80,134.6,127.2,104.0,129.5,110.0,110.0,133.0,133.0
gPO_sBM_cAll_d10_mPO0_ch05,gPO,sBM,cAll,d10,mPO0,ch05,80,129.4,134.6,103.0,127.0,103.0,103.0,130.0,130.0
gHO_sFM_cAll_d20_mHO2_ch10,gHO,sFM,cAll,d20,mHO2,ch10,120,163.0,173.6,147.0,173.0,147.0,147.0,156.0,156.0
gLH_sBM_cAll_d18_mLH2_ch02,gLH,sBM,cAll,d18,mLH2,ch02,100,119.6,160.4,79.0,152.0,79.0,79.0,140.0,140.0
gPO_sBM_cAll_d12_mPO3_ch07,gPO,sBM,cAll,d12,mPO3,ch07,110,156.2,153.6,179.0,170.5,179.0,179.0,179.0,179.0
gHO_sFM_cAll_d21_mHO3_ch18,gHO,sFM,cAll,d21,mHO3,ch18,125,130.2,138.4,122.0,136.5,122.0,122.0,134.0,134.0
gMH_sBM_cAll_d24_mMH5_ch08,gMH,sBM,cAll,d24,mMH5,ch08,130,143.75,127.25,126.0,129.5,142.0,142.0,139.0,139.0
gBR_sBM_cAll_d05_mBR5_ch09,gBR,sBM,cAll,d05,mBR5,ch09,130,95.62,107.38,96.0,97.5,67.0,67.0,95.0,95.0
gJB_sBM_cAll_d08_mJB5_ch04,gJB,sBM,cAll,d08,mJB5,ch04,130,127.0,144.25,150.0,137.5,138.0,138.0,132.0,132.0
gWA_sBM_cAll_d27_mWA2_ch08,gWA,sBM,cAll,d27,mWA2,ch08,100,163.0,125.6,179.0,146.0,179.0,179.0,177.0,177.0
gMH_sBM_cAll_d24_mMH2_ch04,gMH,sBM,cAll,d24,mMH2,ch04,100,158.4,164.6,130.0,162.5,130.0,130.0,162.0,162.0
gWA_sBM_cAll_d27_mWA3_ch05,gWA,sBM,cAll,d27,mWA3,ch05,110,127.6,109.0,67.0,122.5,105.0,105.0,128.0,128.0
gPO_sBM_cAll_d12_mPO4_ch08,gPO,sBM,cAll,d12,mPO4,ch08,120,137.8,115.6,83.0,135.0,118.0,118.0,145.0,145.0
gKR_sBM_cAll_d30_mKR4_ch08,gKR,sBM,cAll,d30,mKR4,ch08,120,120.2,123.4,121.0,121.0,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d23_mMH0_ch04,gMH,sBM,cAll,d23,mMH0,ch04,80,156.8,138.0,160.0,160.0,160.0,160.0,160.0,160.0
gLH_sBM_cAll_d17_mLH0_ch04,gLH,sBM,cAll,d17,mLH0,ch04,80,138.8,130.0,162.0,158.0,65.0,65.0,154.0,154.0
gJS_sFM_cAll_d02_mJS2_ch03,gJS,sFM,cAll,d02,mJS2,ch03,100,133.8,117.4,66.0,134.5,101.0,101.0,143.0,143.0
gJS_sBM_cAll_d02_mJS1_ch09,gJS,sBM,cAll,d02,mJS1,ch09,90,148.83,145.17,138.0,143.5,143.0,143.0,143.5,143.5
gKR_sBM_cAll_d29_mKR5_ch05,gKR,sBM,cAll,d29,mKR5,ch05,130,128.88,141.0,128.0,129.0,128.0,128.0,129.0,129.0
gKR_sFM_cAll_d30_mKR3_ch18,gKR,sFM,cAll,d30,mKR3,ch18,110,155.4,159.0,149.0,165.0,122.0,122.0,171.0,171.0
gKR_sBM_cAll_d29_mKR4_ch01,gKR,sBM,cAll,d29,mKR4,ch01,120,114.8,94.2,60.0,106.5,61.0,61.0,138.0,138.0
gLH_sBM_cAll_d16_mLH0_ch07,gLH,sBM,cAll,d16,mLH0,ch07,80,142.8,149.2,159.0,150.0,128.0,128.0,134.0,134.0
gWA_sBM_cAll_d25_mWA1_ch08,gWA,sBM,cAll,d25,mWA1,ch08,90,156.0,129.67,176.0,147.0,121.0,121.0,154.5,154.5
gJB_sBM_cAll_d09_mJB2_ch05,gJB,sBM,cAll,d09,mJB2,ch05,100,130.6,159.0,68.0,155.5,68.0,68.0,138.0,138.0
gJS_sBM_cAll_d02_mJS0_ch09,gJS,sBM,cAll,d02,mJS0,ch09,80,142.2,129.0,127.0,136.5,130.0,130.0,144.0,144.0
gLH_sBM_cAll_d17_mLH5_ch08,gLH,sBM,cAll,d17,mLH5,ch08,130,128.12,130.38,179.0,127.0,179.0,179.0,111.0,111.0
gLO_sBM_cAll_d15_mLO4_ch05,gLO,sBM,cAll,d15,mLO4,ch05,120,125.2,168.2,131.0,150.5,131.0,131.0,131.0,131.0
gJS_sBM_cAll_d01_mJS1_ch09,gJS,sBM,cAll,d01,mJS1,ch09,90,137.5,142.5,148.0,140.5,155.0,155.0,136.5,136.5
gLO_sFM_cAll_d14_mLO5_ch14,gLO,sFM,cAll,d14,mLO5,ch14,130,134.4,152.6,167.0,145.0,108.0,108.0,125.0,125.0
gKR_sBM_cAll_d30_mKR4_ch09,gKR,sBM,cAll,d30,mKR4,ch09,120,146.6,137.0,85.0,155.5,86.0,86.0,157.0,157.0
gJB_sBM_cAll_d08_mJB5_ch01,gJB,sBM,cAll,d08,mJB5,ch01,130,148.25,163.88,176.0,161.0,162.0,162.0,149.5,149.5
gWA_sBM_cAll_d27_mWA5_ch10,gWA,sBM,cAll,d27,mWA5,ch10,130,134.5,124.88,179.0,142.0,102.0,102.0,142.0,142.0
gLH_sBM_cAll_d16_mLH2_ch02,gLH,sBM,cAll,d16,mLH2,ch02,100,148.2,145.6,154.0,154.0,154.0,154.0,154.0,154.0
gLH_sFM_cAll_d16_mLH2_ch03,gLH,sFM,cAll,d16,mLH2,ch03,100,151.4,120.0,95.0,155.0,158.0,158.0,158.0,158.0
gMH_sBM_cAll_d22_mMH2_ch05,gMH,sBM,cAll,d22,mMH2,ch05,100,152.0,126.6,102.0,160.0,160.0,160.0,160.0,160.0
gWA_sBM_cAll_d26_mWA4_ch02,gWA,sBM,cAll,d26,mWA4,ch02,120,152.2,156.0,166.0,164.0,124.0,124.0,166.0,166.0
gWA_sBM_cAll_d25_mWA1_ch07,gWA,sBM,cAll,d25,mWA1,ch07,90,131.67,119.5,88.0,127.5,88.0,88.0,134.5,134.5
gHO_sFM_cAll_d19_mHO0_ch01,gHO,sFM,cAll,d19,mHO0,ch01,110,151.4,122.6,146.0,146.0,146.0,146.0,146.0,146.0
gLH_sBM_cAll_d16_mLH3_ch03,gLH,sBM,cAll,d16,mLH3,ch03,110,116.2,158.2,136.0,136.0,108.0,108.0,112.0,112.0
gJS_sBM_cAll_d01_mJS2_ch01,gJS,sBM,cAll,d01,mJS2,ch01,100,156.6,139.6,116.0,144.0,136.0,136.0,165.0,165.0
gLH_sBM_cAll_d18_mLH4_ch03,gLH,sBM,cAll,d18,mLH4,ch03,120,164.2,153.6,179.0,155.5,153.0,153.0,157.0,157.0
gJB_sBM_cAll_d09_mJB4_ch08,gJB,sBM,cAll,d09,mJB4,ch08,120,149.8,140.4,179.0,159.5,179.0,179.0,140.0,140.0
gJB_sBM_cAll_d08_mJB4_ch06,gJB,sBM,cAll,d08,mJB4,ch06,120,164.6,133.0,117.0,154.5,152.0,152.0,163.0,163.0
gKR_sBM_cAll_d29_mKR5_ch03,gKR,sBM,cAll,d29,mKR5,ch03,130,138.75,132.25,168.0,138.0,168.0,168.0,164.0,164.0
gLH_sBM_cAll_d18_mLH4_ch06,gLH,sBM,cAll,d18,mLH4,ch06,120,125.0,156.6,117.0,138.5,117.0,117.0,120.0,120.0
gLO_sBM_cAll_d13_mLO0_ch02,gLO,sBM,cAll,d13,mLO0,ch02,80,165.6,147.8,159.0,159.5,169.0,169.0,169.0,169.0
gLO_sFM_cAll_d13_mLO2_ch03,gLO,sFM,cAll,d13,mLO2,ch03,100,165.6,163.4,157.0,161.0,157.0,157.0,157.0,157.0
gPO_sBM_cAll_d12_mPO4_ch02,gPO,sBM,cAll,d12,mPO4,ch02,120,143.2,151.6,92.0,152.0,92.0,92.0,153.0,153.0
gLO_sBM_cAll_d13_mLO2_ch04,gLO,sBM,cAll,d13,mLO2,ch04,100,138.0,144.2,145.0,145.0,133.0,133.0,134.0,134.0
gJS_sFM_cAll_d01_mJS4_ch05,gJS,sFM,cAll,d01,mJS4,ch05,120,135.8,138.2,130.0,133.0,134.0,134.0,134.0,134.0
gJB_sBM_cAll_d09_mJB5_ch10,gJB,sBM,cAll,d09,mJB5,ch10,130,128.75,142.0,156.0,141.5,156.0,156.0,129.5,129.5
gJS_sBM_cAll_d03_mJS4_ch02,gJS,sBM,cAll,d03,mJS4,ch02,120,125.2,97.2,112.0,117.0,122.0,122.0,125.0,125.0
gJB_sBM_cAll_d07_mJB0_ch09,gJB,sBM,cAll,d07,mJB0,ch09,80,122.8,153.4,109.0,144.5,109.0,109.0,117.0,117.0
gJS_sBM_cAll_d02_mJS4_ch01,gJS,sBM,cAll,d02,mJS4,ch01,120,143.2,133.8,129.0,139.5,117.0,117.0,149.0,149.0
gWA_sBM_cAll_d27_mWA4_ch04,gWA,sBM,cAll,d27,mWA4,ch04,120,142.4,140.0,90.0,144.5,90.0,90.0,152.0,152.0
gLO_sBM_cAll_d13_mLO3_ch05,gLO,sBM,cAll,d13,mLO3,ch05,110,104.8,122.4,110.0,110.5,110.0,110.0,110.0,110.0
gLO_sBM_cAll_d13_mLO0_ch08,gLO,sBM,cAll,d13,mLO0,ch08,80,144.0,171.0,139.0,159.0,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d19_mHO2_ch03,gHO,sBM,cAll,d19,mHO2,ch03,120,122.4,140.8,120.0,122.5,120.0,120.0,123.0,123.0
gMH_sBM_cAll_d23_mMH5_ch01,gMH,sBM,cAll,d23,mMH5,ch01,130,131.75,136.5,121.0,129.5,110.0,110.0,125.0,125.0
gWA_sBM_cAll_d26_mWA1_ch09,gWA,sBM,cAll,d26,mWA1,ch09,90,142.5,140.33,72.0,151.0,90.0,90.0,153.5,153.5
gHO_sBM_cAll_d21_mHO2_ch02,gHO,sBM,cAll,d21,mHO2,ch02,120,132.0,143.4,178.0,175.5,63.0,63.0,175.0,175.0
gJS_sBM_cAll_d01_mJS3_ch04,gJS,sBM,cAll,d01,mJS3,ch04,110,98.2,161.4,69.0,147.0,69.0,69.0,71.0,71.0
gLH_sBM_cAll_d16_mLH2_ch01,gLH,sBM,cAll,d16,mLH2,ch01,100,137.2,116.6,147.0,127.5,147.0,147.0,145.0,145.0
gKR_sBM_cAll_d30_mKR4_ch03,gKR,sBM,cAll,d30,mKR4,ch03,120,143.2,148.8,87.0,151.0,87.0,87.0,150.0,150.0
gHO_sBM_cAll_d19_mHO2_ch08,gHO,sBM,cAll,d19,mHO2,ch08,120,136.2,178.2,179.0,176.5,92.0,92.0,121.0,121.0
gJS_sBM_cAll_d02_mJS0_ch08,gJS,sBM,cAll,d02,mJS0,ch08,80,115.4,125.2,101.0,121.5,101.0,101.0,103.0,103.0
gWA_sFM_cAll_d25_mWA1_ch02,gWA,sFM,cAll,d25,mWA1,ch02,90,151.0,157.0,156.0,156.0,131.0,131.0,143.0,143.0
gPO_sBM_cAll_d11_mPO0_ch09,gPO,sBM,cAll,d11,mPO0,ch09,80,141.4,134.2,121.0,139.5,140.0,140.0,140.0,140.0
gKR_sBM_cAll_d29_mKR1_ch06,gKR,sBM,cAll,d29,mKR1,ch06,90,137.0,125.0,135.0,135.0,135.0,135.0,135.0,135.0
gKR_sBM_cAll_d28_mKR0_ch10,gKR,sBM,cAll,d28,mKR0,ch10,80,161.8,118.8,162.0,162.0,162.0,162.0,162.0,162.0
gKR_sFM_cAll_d29_mKR4_ch12,gKR,sFM,cAll,d29,mKR4,ch12,120,165.4,138.6,138.0,155.5,154.0,154.0,171.0,171.0
gHO_sFM_cAll_d19_mHO1_ch02,gHO,sFM,cAll,d19,mHO1,ch02,115,142.0,134.4,115.0,131.0,123.0,123.0,139.0,139.0
gKR_sFM_cAll_d29_mKR2_ch10,gKR,sFM,cAll,d29,mKR2,ch10,100,128.2,139.0,115.0,137.0,115.0,115.0,115.0,115.0
gPO_sBM_cAll_d11_mPO4_ch10,gPO,sBM,cAll,d11,mPO4,ch10,120,156.6,121.8,80.0,150.0,143.0,143.0,155.0,155.0
gHO_sBM_cAll_d19_mHO1_ch04,gHO,sBM,cAll,d19,mHO1,ch04,115,117.4,104.2,61.0,114.0,112.0,112.0,115.0,115.0
gPO_sBM_cAll_d10_mPO2_ch06,gPO,sBM,cAll,d10,mPO2,ch06,100,129.6,110.6,129.0,128.5,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d20_mHO4_ch05,gHO,sBM,cAll,d20,mHO4,ch05,130,129.5,129.38,130.0,130.0,129.0,129.0,129.5,129.5
gPO_sBM_cAll_d12_mPO5_ch03,gPO,sBM,cAll,d12,mPO5,ch03,130,110.75,140.75,130.0,129.5,130.0,130.0,126.5,126.5
gWA_sBM_cAll_d26_mWA1_ch07,gWA,sBM,cAll,d26,mWA1,ch07,90,162.0,137.83,160.0,160.0,168.0,168.0,168.0,168.0
gKR_sBM_cAll_d28_mKR2_ch04,gKR,sBM,cAll,d28,mKR2,ch04,100,127.0,141.2,125.0,130.0,125.0,125.0,125.0,125.0
gWA_sFM_cAll_d26_mWA2_ch10,gWA,sFM,cAll,d26,mWA2,ch10,100,130.0,166.0,100.0,162.5,100.0,100.0,113.0,113.0
gLO_sBM_cAll_d15_mLO4_ch03,gLO,sBM,cAll,d15,mLO4,ch03,120,111.2,120.8,111.0,117.5,72.0,72.0,94.0,94.0
gMH_sFM_cAll_d24_mMH1_ch16,gMH,sFM,cAll,d24,mMH1,ch16,90,158.8,169.6,156.0,166.0,166.0,166.0,166.0,166.0
gPO_sBM_cAll_d12_mPO4_ch05,gPO,sBM,cAll,d12,mPO4,ch05,120,159.4,131.4,179.0,147.0,179.0,179.0,148.0,148.0
gJS_sBM_cAll_d01_mJS2_ch08,gJS,sBM,cAll,d01,mJS2,ch08,100,126.6,101.4,99.0,114.5,124.0,124.0,126.0,126.0
gHO_sBM_cAll_d20_mHO1_ch06,gHO,sBM,cAll,d20,mHO1,ch06,115,156.4,149.4,117.0,160.5,117.0,117.0,163.0,163.0
gHO_sFM_cAll_d20_mHO3_ch11,gHO,sFM,cAll,d20,mHO3,ch11,125,160.0,120.6,146.0,146.5,146.0,146.0,163.0,163.0
gLH_sBM_cAll_d18_mLH5_ch07,gLH,sBM,cAll,d18,mLH5,ch07,130,117.75,105.5,64.0,129.5,64.0,64.0,129.5,129.5
gWA_sBM_cAll_d26_mWA5_ch03,gWA,sBM,cAll,d26,mWA5,ch03,130,80.25,114.75,113.0,112.5,64.0,64.0,66.0,66.0
gHO_sBM_cAll_d20_mHO5_ch08,gHO,sBM,cAll,d20,mHO5,ch08,135,110.38,117.0,60.0,108.0,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d07_mJB1_ch04,gJB,sBM,cAll,d07,mJB1,ch04,90,123.5,120.33,120.0,121.0,97.0,97.0,126.0,126.0
