filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch10,gHO,sBM,cAll,d20,mHO1,ch10,115,121.8,117.0,145.0,118.0,145.0,145.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch02,gLO,sBM,cAll,d15,mLO5,ch02,130,117.5,140.62,165.0,132.5,78.0,78.0,129.5,129.5
gPO_sBM_cAll_d12_mPO3_ch08,gPO,sBM,cAll,d12,mPO3,ch08,110,108.0,107.0,112.0,111.5,112.0,112.0,112.0,112.0
gMH_sBM_cAll_d22_mMH2_ch02,gMH,sBM,cAll,d22,mMH2,ch02,100,122.6,111.8,76.0,120.0,85.0,85.0,135.0,135.0
gKR_sBM_cAll_d30_mKR4_ch06,gKR,sBM,cAll,d30,mKR4,ch06,120,177.0,78.8,179.0,158.5,179.0,179.0,179.0,179.0
gLH_sFM_cAll_d17_mLH0_ch08,gLH,sFM,cAll,d17,mLH0,ch08,80,106.0,113.0,82.0,99.0,81.0,81.0,106.0,106.0
gWA_sBM_cAll_d26_mWA5_ch10,gWA,sBM,cAll,d26,mWA5,ch10,130,93.12,97.38,84.0,92.5,80.0,80.0,86.0,86.0
gLO_sFM_cAll_d14_mLO5_ch13,gLO,sFM,cAll,d14,mLO5,ch13,130,116.8,98.2,97.0,102.0,108.0,108.0,108.0,108.0
gPO_sBM_cAll_d11_mPO4_ch02,gPO,sBM,cAll,d11,mPO4,ch02,120,94.4,120.4,76.0,118.5,76.0,76.0,76.0,76.0
gWA_sBM_cAll_d25_mWA2_ch10,gWA,sBM,cAll,d25,mWA2,ch10,100,100.2,147.0,100.0,121.5,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d24_mMH3_ch04,gMH,sBM,cAll,d24,mMH3,ch04,110,108.0,109.2,106.0,108.5,105.0,105.0,108.0,108.0
gJS_sBM_cAll_d03_mJS5_ch02,gJS,sBM,cAll,d03,mJS5,ch02,130,113.88,130.12,74.0,120.0,74.0,74.0,114.5,114.5
gLH_sBM_cAll_d17_mLH0_ch05,gLH,sBM,cAll,d17,mLH0,ch05,80,111.8,103.6,142.0,83.5,81.0,81.0,84.0,84.0
gJB_sBM_cAll_d07_mJB1_ch10,gJB,sBM,cAll,d07,mJB1,ch10,90,92.5,124.0,92.0,94.5,92.0,92.0,92.5,92.5
gJS_sBM_cAll_d02_mJS5_ch01,gJS,sBM,cAll,d02,mJS5,ch01,130,126.38,97.62,71.0,71.0,151.0,151.0,151.0,151.0
gHO_sFM_cAll_d21_mHO3_ch21,gHO,sFM,cAll,d21,mHO3,ch21,125,84.2,125.0,124.0,109.5,63.0,63.0,88.0,88.0
gJB_sBM_cAll_d08_mJB4_ch04,gJB,sBM,cAll,d08,mJB4,ch04,120,128.4,127.2,134.0,134.0,62.0,62.0,134.0,134.0
gLH_sBM_cAll_d18_mLH4_ch09,gLH,sBM,cAll,d18,mLH4,ch09,120,130.6,119.4,85.0,119.5,85.0,85.0,119.0,119.0
gKR_sBM_cAll_d28_mKR3_ch06,gKR,sBM,cAll,d28,mKR3,ch06,110,160.8,107.8,107.0,133.0,163.0,163.0,161.0,161.0
gKR_sBM_cAll_d30_mKR4_ch05,gKR,sBM,cAll,d30,mKR4,ch05,120,108.6,129.2,86.0,123.0,86.0,86.0,90.0,90.0
gJB_sBM_cAll_d08_mJB1_ch09,gJB,sBM,cAll,d08,mJB1,ch09,90,134.5,106.67,60.0,123.0,117.0,117.0,136.0,136.0
gHO_sBM_cAll_d20_mHO4_ch10,gHO,sBM,cAll,d20,mHO4,ch10,130,84.62,141.0,77.0,97.5,77.0,77.0,80.0,80.0
gJB_sBM_cAll_d07_mJB0_ch06,gJB,sBM,cAll,d07,mJB0,ch06,80,144.0,70.8,129.0,94.5,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d16_mLH1_ch09,gLH,sBM,cAll,d16,mLH1,ch09,90,87.17,87.67,68.0,82.5,68.0,68.0,72.5,72.5
gBR_sBM_cAll_d06_mBR5_ch01,gBR,sBM,cAll,d06,mBR5,ch01,130,143.75,133.38,130.0,133.5,162.0,162.0,162.0,162.0
gLO_sFM_cAll_d15_mLO3_ch18,gLO,sFM,cAll,d15,mLO3,ch18,110,106.0,119.6,101.0,111.0,91.0,91.0,114.0,114.0
gKR_sBM_cAll_d29_mKR0_ch02,gKR,sBM,cAll,d29,mKR0,ch02,80,118.0,83.0,81.0,81.5,81.0,81.0,83.0,83.0
gHO_sBM_cAll_d21_mHO5_ch05,gHO,sBM,cAll,d21,mHO5,ch05,135,125.62,132.38,134.0,133.5,135.0,135.0,134.5,134.5
gMH_sBM_cAll_d23_mMH4_ch05,gMH,sBM,cAll,d23,mMH4,ch05,120,119.4,100.2,118.0,118.0,118.0,118.0,119.0,119.0
gHO_sBM_cAll_d19_mHO1_ch03,gHO,sBM,cAll,d19,mHO1,ch03,115,83.8,112.0,114.0,98.0,78.0,78.0,84.0,84.0
gMH_sBM_cAll_d24_mMH4_ch01,gMH,sBM,cAll,d24,mMH4,ch01,120,117.4,130.0,116.0,120.0,116.0,116.0,116.0,116.0
gLO_sBM_cAll_d15_mLO2_ch10,gLO,sBM,cAll,d15,mLO2,ch10,100,98.0,115.6,99.0,99.5,96.0,96.0,98.0,98.0
gMH_sBM_cAll_d23_mMH0_ch07,gMH,sBM,cAll,d23,mMH0,ch07,80,129.8,84.6,131.0,112.0,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d25_mWA1_ch09,gWA,sBM,cAll,d25,mWA1,ch09,90,119.0,112.33,91.0,93.0,91.0,91.0,100.0,100.0
gKR_sBM_cAll_d28_mKR1_ch05,gKR,sBM,cAll,d28,mKR1,ch05,90,91.17,92.33,91.0,91.0,90.0,90.0,91.0,91.0
gLH_sBM_cAll_d16_mLH0_ch08,gLH,sBM,cAll,d16,mLH0,ch08,80,117.8,138.8,138.0,138.0,173.0,173.0,95.0,95.0
gPO_sBM_cAll_d10_mPO3_ch07,gPO,sBM,cAll,d10,mPO3,ch07,110,110.0,135.4,88.0,120.0,88.0,88.0,112.0,112.0
gLH_sFM_cAll_d17_mLH1_ch09,gLH,sFM,cAll,d17,mLH1,ch09,90,116.2,108.0,90.0,112.5,90.0,90.0,111.0,111.0
gBR_sBM_cAll_d06_mBR2_ch02,gBR,sBM,cAll,d06,mBR2,ch02,100,100.4,147.6,100.0,121.5,100.0,100.0,100.0,100.0
gLO_sBM_cAll_d13_mLO2_ch07,gLO,sBM,cAll,d13,mLO2,ch07,100,134.0,131.8,101.0,127.5,124.0,124.0,126.0,126.0
gKR_sFM_cAll_d28_mKR0_ch01,gKR,sFM,cAll,d28,mKR0,ch01,80,116.2,96.2,84.0,107.0,112.0,112.0,112.0,112.0
gLO_sFM_cAll_d14_mLO0_ch08,gLO,sFM,cAll,d14,mLO0,ch08,80,124.4,121.4,80.0,126.5,128.0,128.0,125.0,125.0
gKR_sBM_cAll_d30_mKR5_ch04,gKR,sBM,cAll,d30,mKR5,ch04,130,133.62,66.0,65.0,97.5,131.0,131.0,130.5,130.5
gBR_sBM_cAll_d06_mBR2_ch04,gBR,sBM,cAll,d06,mBR2,ch04,100,137.6,123.6,126.0,127.0,126.0,126.0,128.0,128.0
gMH_sBM_cAll_d23_mMH4_ch07,gMH,sBM,cAll,d23,mMH4,ch07,120,74.8,120.8,121.0,98.5,72.0,72.0,75.0,75.0
gLH_sBM_cAll_d18_mLH5_ch03,gLH,sBM,cAll,d18,mLH5,ch03,130,98.38,129.25,130.0,129.5,65.0,65.0,84.5,84.5
gKR_sBM_cAll_d29_mKR5_ch10,gKR,sBM,cAll,d29,mKR5,ch10,130,144.88,112.12,91.0,135.5,136.0,136.0,136.0,136.0
gBR_sBM_cAll_d06_mBR2_ch08,gBR,sBM,cAll,d06,mBR2,ch08,100,94.0,120.0,100.0,100.0,67.0,67.0,76.0,76.0
gPO_sBM_cAll_d11_mPO0_ch07,gPO,sBM,cAll,d11,mPO0,ch07,80,135.8,108.2,83.0,114.5,105.0,105.0,125.0,125.0
gWA_sBM_cAll_d26_mWA0_ch08,gWA,sBM,cAll,d26,mWA0,ch08,80,143.4,159.8,158.0,158.0,153.0,153.0,153.0,153.0
gPO_sBM_cAll_d12_mPO5_ch05,gPO,sBM,cAll,d12,mPO5,ch05,130,96.88,81.12,72.0,78.5,72.0,72.0,73.5,73.5
gJB_sBM_cAll_d07_mJB1_ch05,gJB,sBM,cAll,d07,mJB1,ch05,90,158.83,68.83,66.0,95.0,178.0,178.0,178.0,178.0
gLO_sBM_cAll_d15_mLO5_ch03,gLO,sBM,cAll,d15,mLO5,ch03,130,102.88,103.88,78.0,103.0,78.0,78.0,106.0,106.0
gJB_sBM_cAll_d08_mJB5_ch10,gJB,sBM,cAll,d08,mJB5,ch10,130,89.75,137.5,63.0,123.0,63.0,63.0,90.5,90.5
gMH_sBM_cAll_d23_mMH1_ch08,gMH,sBM,cAll,d23,mMH1,ch08,90,153.83,90.0,91.0,104.5,179.0,179.0,163.5,163.5
gMH_sBM_cAll_d24_mMH4_ch06,gMH,sBM,cAll,d24,mMH4,ch06,120,110.8,120.6,117.0,120.0,76.0,76.0,119.0,119.0
gMH_sBM_cAll_d24_mMH3_ch09,gMH,sBM,cAll,d24,mMH3,ch09,110,109.0,105.4,109.0,109.0,109.0,109.0,109.0,109.0
gJS_sBM_cAll_d02_mJS4_ch07,gJS,sBM,cAll,d02,mJS4,ch07,120,115.2,113.2,67.0,96.0,83.0,83.0,97.0,97.0
gPO_sBM_cAll_d12_mPO4_ch10,gPO,sBM,cAll,d12,mPO4,ch10,120,115.2,107.6,106.0,106.0,103.0,103.0,110.0,110.0
gJB_sFM_cAll_d09_mJB5_ch20,gJB,sFM,cAll,d09,mJB5,ch20,130,146.6,117.2,78.0,134.5,130.0,130.0,153.0,153.0
gJB_sBM_cAll_d08_mJB0_ch08,gJB,sBM,cAll,d08,mJB0,ch08,80,117.8,112.0,121.0,122.0,62.0,62.0,124.0,124.0
gBR_sBM_cAll_d04_mBR2_ch06,gBR,sBM,cAll,d04,mBR2,ch06,100,106.2,99.8,100.0,100.5,77.0,77.0,123.0,123.0
gMH_sBM_cAll_d24_mMH3_ch02,gMH,sBM,cAll,d24,mMH3,ch02,110,88.2,121.6,64.0,112.0,64.0,64.0,75.0,75.0
gLO_sBM_cAll_d15_mLO2_ch06,gLO,sBM,cAll,d15,mLO2,ch06,100,100.8,74.6,75.0,87.5,101.0,101.0,101.0,101.0
gWA_sBM_cAll_d26_mWA4_ch07,gWA,sBM,cAll,d26,mWA4,ch07,120,112.6,98.0,99.0,98.0,64.0,64.0,76.0,76.0
gLO_sFM_cAll_d15_mLO1_ch16,gLO,sFM,cAll,d15,mLO1,ch16,90,114.6,108.2,88.0,106.5,108.0,108.0,108.0,108.0
gPO_sBM_cAll_d11_mPO1_ch07,gPO,sBM,cAll,d11,mPO1,ch07,90,125.17,90.33,86.0,105.0,116.0,116.0,118.5,118.5
gMH_sBM_cAll_d24_mMH2_ch06,gMH,sBM,cAll,d24,mMH2,ch06,100,92.4,100.2,85.0,99.0,85.0,85.0,85.0,85.0
gJB_sBM_cAll_d07_mJB0_ch10,gJB,sBM,cAll,d07,mJB0,ch10,80,93.2,136.4,104.0,104.0,104.0,104.0,88.0,88.0
gPO_sBM_cAll_d10_mPO0_ch05,gPO,sBM,cAll,d10,mPO0,ch05,80,138.6,118.8,140.0,139.5,140.0,140.0,140.0,140.0
gHO_sFM_cAll_d20_mHO2_ch10,gHO,sFM,cAll,d20,mHO2,ch10,120,126.6,124.2,129.0,128.5,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d18_mLH2_ch02,gLH,sBM,cAll,d18,mLH2,ch02,100,131.0,119.0,99.0,133.5,153.0,153.0,145.0,145.0
gPO_sBM_cAll_d12_mPO3_ch07,gPO,sBM,cAll,d12,mPO3,ch07,110,129.8,116.2,179.0,106.5,179.0,179.0,108.0,108.0
gHO_sFM_cAll_d21_mHO3_ch18,gHO,sFM,cAll,d21,mHO3,ch18,125,74.4,124.6,61.0,105.0,61.0,61.0,69.0,69.0
gMH_sBM_cAll_d24_mMH5_ch08,gMH,sBM,cAll,d24,mMH5,ch08,130,126.38,108.0,124.0,124.5,131.0,131.0,126.5,126.5
gBR_sBM_cAll_d05_mBR5_ch09,gBR,sBM,cAll,d05,mBR5,ch09,130,88.88,113.25,95.0,95.5,67.0,67.0,67.0,67.0
gJB_sBM_cAll_d08_mJB5_ch04,gJB,sBM,cAll,d08,mJB5,ch04,130,129.62,129.0,134.0,136.5,134.0,134.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch08,gWA,sBM,cAll,d27,mWA2,ch08,100,106.6,125.0,109.0,109.5,110.0,110.0,110.0,110.0
gMH_sBM_cAll_d24_mMH2_ch04,gMH,sBM,cAll,d24,mMH2,ch04,100,99.8,99.6,99.0,99.5,99.0,99.0,99.0,99.0
gWA_sBM_cAll_d27_mWA3_ch05,gWA,sBM,cAll,d27,mWA3,ch05,110,94.2,155.2,105.0,124.5,105.0,105.0,105.0,105.0
gPO_sBM_cAll_d12_mPO4_ch08,gPO,sBM,cAll,d12,mPO4,ch08,120,96.6,127.0,73.0,118.5,73.0,73.0,77.0,77.0
gKR_sBM_cAll_d30_mKR4_ch08,gKR,sBM,cAll,d30,mKR4,ch08,120,105.0,90.4,90.0,91.0,90.0,90.0,94.0,94.0
gMH_sBM_cAll_d23_mMH0_ch04,gMH,sBM,cAll,d23,mMH0,ch04,80,93.2,129.6,83.0,84.0,80.0,80.0,83.0,83.0
gLH_sBM_cAll_d17_mLH0_ch04,gLH,sBM,cAll,d17,mLH0,ch04,80,115.0,139.4,129.0,125.5,102.0,102.0,117.0,117.0
gJS_sFM_cAll_d02_mJS2_ch03,gJS,sFM,cAll,d02,mJS2,ch03,100,107.0,130.6,94.0,115.5,95.0,95.0,113.0,113.0
gJS_sBM_cAll_d02_mJS1_ch09,gJS,sBM,cAll,d02,mJS1,ch09,90,135.5,138.83,174.0,144.5,103.0,103.0,141.0,141.0
gKR_sBM_cAll_d29_mKR5_ch05,gKR,sBM,cAll,d29,mKR5,ch05,130,142.75,122.25,120.0,132.0,137.0,137.0,144.5,144.5
gKR_sFM_cAll_d30_mKR3_ch18,gKR,sFM,cAll,d30,mKR3,ch18,110,103.6,93.0,83.0,103.0,83.0,83.0,109.0,109.0
gKR_sBM_cAll_d29_mKR4_ch01,gKR,sBM,cAll,d29,mKR4,ch01,120,109.6,121.6,122.0,121.5,90.0,90.0,109.0,109.0
gLH_sBM_cAll_d16_mLH0_ch07,gLH,sBM,cAll,d16,mLH0,ch07,80,111.8,96.6,102.0,102.0,102.0,102.0,102.0,102.0
gWA_sBM_cAll_d25_mWA1_ch08,gWA,sBM,cAll,d25,mWA1,ch08,90,121.67,170.5,179.0,159.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d09_mJB2_ch05,gJB,sBM,cAll,d09,mJB2,ch05,100,127.4,135.4,75.0,136.0,75.0,75.0,134.0,134.0
gJS_sBM_cAll_d02_mJS0_ch09,gJS,sBM,cAll,d02,mJS0,ch09,80,116.8,75.0,72.0,86.0,128.0,128.0,128.0,128.0
gLH_sBM_cAll_d17_mLH5_ch08,gLH,sBM,cAll,d17,mLH5,ch08,130,126.75,65.25,65.0,74.0,131.0,131.0,128.0,128.0
gLO_sBM_cAll_d15_mLO4_ch05,gLO,sBM,cAll,d15,mLO4,ch05,120,97.6,111.0,90.0,100.5,90.0,90.0,90.0,90.0
gJS_sBM_cAll_d01_mJS1_ch09,gJS,sBM,cAll,d01,mJS1,ch09,90,134.83,89.83,82.0,100.0,81.0,81.0,146.5,146.5
gLO_sFM_cAll_d14_mLO5_ch14,gLO,sFM,cAll,d14,mLO5,ch14,130,105.0,111.6,85.0,112.0,77.0,77.0,102.0,102.0
gKR_sBM_cAll_d30_mKR4_ch09,gKR,sBM,cAll,d30,mKR4,ch09,120,126.0,144.6,170.0,147.5,91.0,91.0,147.0,147.0
gJB_sBM_cAll_d08_mJB5_ch01,gJB,sBM,cAll,d08,mJB5,ch01,130,95.38,131.62,81.0,116.0,81.0,81.0,81.0,81.0
gWA_sBM_cAll_d27_mWA5_ch10,gWA,sBM,cAll,d27,mWA5,ch10,130,112.12,115.38,100.0,104.5,97.0,97.0,104.5,104.5
gLH_sBM_cAll_d16_mLH2_ch02,gLH,sBM,cAll,d16,mLH2,ch02,100,84.4,101.8,73.0,99.5,73.0,73.0,76.0,76.0
gLH_sFM_cAll_d16_mLH2_ch03,gLH,sFM,cAll,d16,mLH2,ch03,100,143.4,135.8,137.0,137.0,137.0,137.0,137.0,137.0
gMH_sBM_cAll_d22_mMH2_ch05,gMH,sBM,cAll,d22,mMH2,ch05,100,100.4,99.8,100.0,100.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d26_mWA4_ch02,gWA,sBM,cAll,d26,mWA4,ch02,120,139.4,136.8,151.0,135.5,151.0,151.0,140.0,140.0
gWA_sBM_cAll_d25_mWA1_ch07,gWA,sBM,cAll,d25,mWA1,ch07,90,121.17,134.5,135.0,134.5,107.0,107.0,120.5,120.5
gHO_sFM_cAll_d19_mHO0_ch01,gHO,sFM,cAll,d19,mHO0,ch01,110,108.0,110.2,110.0,110.5,113.0,113.0,113.0,113.0
gLH_sBM_cAll_d16_mLH3_ch03,gLH,sBM,cAll,d16,mLH3,ch03,110,121.4,146.6,165.0,136.0,108.0,108.0,116.0,116.0
gJS_sBM_cAll_d01_mJS2_ch01,gJS,sBM,cAll,d01,mJS2,ch01,100,93.2,96.8,97.0,97.0,73.0,73.0,98.0,98.0
gLH_sBM_cAll_d18_mLH4_ch03,gLH,sBM,cAll,d18,mLH4,ch03,120,91.6,105.0,90.0,93.0,90.0,90.0,92.0,92.0
gJB_sBM_cAll_d09_mJB4_ch08,gJB,sBM,cAll,d09,mJB4,ch08,120,100.0,128.2,123.0,117.0,65.0,65.0,71.0,71.0
gJB_sBM_cAll_d08_mJB4_ch06,gJB,sBM,cAll,d08,mJB4,ch06,120,103.4,156.4,82.0,132.5,82.0,82.0,98.0,98.0
gKR_sBM_cAll_d29_mKR5_ch03,gKR,sBM,cAll,d29,mKR5,ch03,130,100.5,141.88,134.0,107.0,96.0,96.0,98.5,98.5
gLH_sBM_cAll_d18_mLH4_ch06,gLH,sBM,cAll,d18,mLH4,ch06,120,121.0,134.6,117.0,121.0,116.0,116.0,121.0,121.0
gLO_sBM_cAll_d13_mLO0_ch02,gLO,sBM,cAll,d13,mLO0,ch02,80,116.0,144.2,123.0,126.5,123.0,123.0,123.0,123.0
gLO_sFM_cAll_d13_mLO2_ch03,gLO,sFM,cAll,d13,mLO2,ch03,100,127.8,125.4,87.0,117.5,86.0,86.0,133.0,133.0
gPO_sBM_cAll_d12_mPO4_ch02,gPO,sBM,cAll,d12,mPO4,ch02,120,112.8,119.4,121.0,119.5,75.0,75.0,80.0,80.0
gLO_sBM_cAll_d13_mLO2_ch04,gLO,sBM,cAll,d13,mLO2,ch04,100,89.8,115.0,108.0,108.5,108.0,108.0,108.0,108.0
gJS_sFM_cAll_d01_mJS4_ch05,gJS,sFM,cAll,d01,mJS4,ch05,120,90.2,122.0,92.0,104.0,92.0,92.0,92.0,92.0
gJB_sBM_cAll_d09_mJB5_ch10,gJB,sBM,cAll,d09,mJB5,ch10,130,95.5,146.75,66.0,129.0,66.0,66.0,87.0,87.0
gJS_sBM_cAll_d03_mJS4_ch02,gJS,sBM,cAll,d03,mJS4,ch02,120,132.0,107.4,126.0,125.0,124.0,124.0,133.0,133.0
gJB_sBM_cAll_d07_mJB0_ch09,gJB,sBM,cAll,d07,mJB0,ch09,80,103.6,111.4,79.0,93.5,77.0,77.0,94.0,94.0
gJS_sBM_cAll_d02_mJS4_ch01,gJS,sBM,cAll,d02,mJS4,ch01,120,98.2,66.8,64.0,71.0,72.0,72.0,79.0,79.0
gWA_sBM_cAll_d27_mWA4_ch04,gWA,sBM,cAll,d27,mWA4,ch04,120,98.4,81.0,62.0,70.5,70.0,70.0,71.0,71.0
gLO_sBM_cAll_d13_mLO3_ch05,gLO,sBM,cAll,d13,mLO3,ch05,110,107.4,109.6,110.0,109.5,101.0,101.0,109.0,109.0
gLO_sBM_cAll_d13_mLO0_ch08,gLO,sBM,cAll,d13,mLO0,ch08,80,78.8,136.8,80.0,80.5,76.0,76.0,79.0,79.0
gHO_sBM_cAll_d19_mHO2_ch03,gHO,sBM,cAll,d19,mHO2,ch03,120,109.2,120.2,125.0,121.5,86.0,86.0,121.0,121.0
gMH_sBM_cAll_d23_mMH5_ch01,gMH,sBM,cAll,d23,mMH5,ch01,130,117.62,114.25,124.0,121.0,124.0,124.0,122.0,122.0
gWA_sBM_cAll_d26_mWA1_ch09,gWA,sBM,cAll,d26,mWA1,ch09,90,96.33,138.0,119.0,110.5,85.0,85.0,94.0,94.0
gHO_sBM_cAll_d21_mHO2_ch02,gHO,sBM,cAll,d21,mHO2,ch02,120,107.2,118.6,119.0,119.0,117.0,117.0,117.0,117.0
gJS_sBM_cAll_d01_mJS3_ch04,gJS,sBM,cAll,d01,mJS3,ch04,110,111.2,136.6,94.0,128.0,60.0,60.0,127.0,127.0
gLH_sBM_cAll_d16_mLH2_ch01,gLH,sBM,cAll,d16,mLH2,ch01,100,100.2,149.6,150.0,125.5,99.0,99.0,100.0,100.0
gKR_sBM_cAll_d30_mKR4_ch03,gKR,sBM,cAll,d30,mKR4,ch03,120,115.4,90.6,89.0,92.0,64.0,64.0,122.0,122.0
gHO_sBM_cAll_d19_mHO2_ch08,gHO,sBM,cAll,d19,mHO2,ch08,120,133.2,142.6,106.0,119.0,106.0,106.0,115.0,115.0
gJS_sBM_cAll_d02_mJS0_ch08,gJS,sBM,cAll,d02,mJS0,ch08,80,119.2,80.8,80.0,80.5,60.0,60.0,153.0,153.0
gWA_sFM_cAll_d25_mWA1_ch02,gWA,sFM,cAll,d25,mWA1,ch02,90,128.0,106.6,90.0,97.0,164.0,164.0,119.0,119.0
gPO_sBM_cAll_d11_mPO0_ch09,gPO,sBM,cAll,d11,mPO0,ch09,80,85.8,114.4,73.0,86.5,73.0,73.0,74.0,74.0
gKR_sBM_cAll_d29_mKR1_ch06,gKR,sBM,cAll,d29,mKR1,ch06,90,114.33,122.83,87.0,120.0,96.0,96.0,117.5,117.5
gKR_sBM_cAll_d28_mKR0_ch10,gKR,sBM,cAll,d28,mKR0,ch10,80,101.2,136.2,100.0,102.5,100.0,100.0,101.0,101.0
gKR_sFM_cAll_d29_mKR4_ch12,gKR,sFM,cAll,d29,mKR4,ch12,120,141.4,124.0,103.0,135.0,132.0,132.0,143.0,143.0
gHO_sFM_cAll_d19_mHO1_ch02,gHO,sFM,cAll,d19,mHO1,ch02,115,133.6,114.8,114.0,115.5,106.0,106.0,123.0,123.0
gKR_sFM_cAll_d29_mKR2_ch10,gKR,sFM,cAll,d29,mKR2,ch10,100,131.4,113.0,98.0,111.5,98.0,98.0,139.0,139.0
gPO_sBM_cAll_d11_mPO4_ch10,gPO,sBM,cAll,d11,mPO4,ch10,120,144.4,125.0,102.0,135.5,131.0,131.0,136.0,136.0
gHO_sBM_cAll_d19_mHO1_ch04,gHO,sBM,cAll,d19,mHO1,ch04,115,71.8,114.4,60.0,110.5,60.0,60.0,60.0,60.0
gPO_sBM_cAll_d10_mPO2_ch06,gPO,sBM,cAll,d10,mPO2,ch06,100,101.4,112.6,72.0,100.5,72.0,72.0,93.0,93.0
gHO_sBM_cAll_d20_mHO4_ch05,gHO,sBM,cAll,d20,mHO4,ch05,130,65.12,142.62,65.0,94.5,65.0,65.0,65.0,65.0
gPO_sBM_cAll_d12_mPO5_ch03,gPO,sBM,cAll,d12,mPO5,ch03,130,122.5,127.75,125.0,127.0,125.0,125.0,126.0,126.0
gWA_sBM_cAll_d26_mWA1_ch07,gWA,sBM,cAll,d26,mWA1,ch07,90,124.83,130.17,72.0,147.5,86.0,86.0,124.0,124.0
gKR_sBM_cAll_d28_mKR2_ch04,gKR,sBM,cAll,d28,mKR2,ch04,100,77.8,123.4,75.0,92.0,75.0,75.0,77.0,77.0
gWA_sFM_cAll_d26_mWA2_ch10,gWA,sFM,cAll,d26,mWA2,ch10,100,133.8,124.4,110.0,124.0,124.0,124.0,124.0,124.0
gLO_sBM_cAll_d15_mLO4_ch03,gLO,sBM,cAll,d15,mLO4,ch03,120,135.8,102.8,75.0,132.5,136.0,136.0,136.0,136.0
gMH_sFM_cAll_d24_mMH1_ch16,gMH,sFM,cAll,d24,mMH1,ch16,90,86.0,131.4,179.0,92.5,79.0,79.0,86.0,86.0
gPO_sBM_cAll_d12_mPO4_ch05,gPO,sBM,cAll,d12,mPO4,ch05,120,114.8,139.0,76.0,130.0,76.0,76.0,86.0,86.0
gJS_sBM_cAll_d01_mJS2_ch08,gJS,sBM,cAll,d01,mJS2,ch08,100,114.8,102.2,101.0,105.0,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d20_mHO1_ch06,gHO,sBM,cAll,d20,mHO1,ch06,115,72.4,116.8,117.0,95.0,69.0,69.0,73.0,73.0
gHO_sFM_cAll_d20_mHO3_ch11,gHO,sFM,cAll,d20,mHO3,ch11,125,108.8,120.2,125.0,121.5,72.0,72.0,98.0,98.0
gLH_sBM_cAll_d18_mLH5_ch07,gLH,sBM,cAll,d18,mLH5,ch07,130,130.88,129.5,130.0,130.0,132.0,132.0,131.0,131.0
gWA_sBM_cAll_d26_mWA5_ch03,gWA,sBM,cAll,d26,mWA5,ch03,130,99.88,99.5,88.0,89.5,88.0,88.0,89.5,89.5
gHO_sBM_cAll_d20_mHO5_ch08,gHO,sBM,cAll,d20,mHO5,ch08,135,116.75,133.0,135.0,133.0,135.0,135.0,120.0,120.0
gJB_sBM_cAll_d07_mJB1_ch04,gJB,sBM,cAll,d07,mJB1,ch04,90,105.33,81.5,72.0,76.0,65.0,65.0,76.5,76.5
