filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gHO_sBM_cAll_d20_mHO1_ch10,gHO,sBM,cAll,d20,mHO1,ch10,115,88.8,117.8,90.0,102.5,90.0,90.0,90.0,90.0
gLO_sBM_cAll_d15_mLO5_ch02,gLO,sBM,cAll,d15,mLO5,ch02,130,123.0,114.25,144.0,124.5,87.0,87.0,124.5,124.5
gPO_sBM_cAll_d12_mPO3_ch08,gPO,sBM,cAll,d12,mPO3,ch08,110,123.6,113.6,111.0,112.0,144.0,144.0,111.0,111.0
gMH_sBM_cAll_d22_mMH2_ch02,gMH,sBM,cAll,d22,mMH2,ch02,100,118.8,113.0,139.0,118.5,139.0,139.0,138.0,138.0
gKR_sBM_cAll_d30_mKR4_ch06,gKR,sBM,cAll,d30,mKR4,ch06,120,119.25,119.75,119.0,119.5,144.0,144.0,121.5,121.5
gLH_sFM_cAll_d17_mLH0_ch08,gLH,sFM,cAll,d17,mLH0,ch08,80,111.4,125.4,93.0,121.0,93.0,93.0,113.0,113.0
gWA_sBM_cAll_d26_mWA5_ch10,gWA,sBM,cAll,d26,mWA5,ch10,130,126.12,123.12,123.0,127.5,122.0,122.0,126.5,126.5
gLO_sFM_cAll_d14_mLO5_ch13,gLO,sFM,cAll,d14,mLO5,ch13,130,113.2,107.8,116.0,109.5,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d11_mPO4_ch02,gPO,sBM,cAll,d11,mPO4,ch02,120,110.5,120.25,121.0,120.5,79.0,79.0,109.5,109.5
gWA_sBM_cAll_d25_mWA2_ch10,gWA,sBM,cAll,d25,mWA2,ch10,100,101.2,119.2,101.0,106.5,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d24_mMH3_ch04,gMH,sBM,cAll,d24,mMH3,ch04,110,108.2,110.4,109.0,109.5,104.0,104.0,109.0,109.0
gJS_sBM_cAll_d03_mJS5_ch02,gJS,sBM,cAll,d03,mJS5,ch02,130,116.25,112.0,108.0,108.0,95.0,95.0,116.5,116.5
gLH_sBM_cAll_d17_mLH0_ch05,gLH,sBM,cAll,d17,mLH0,ch05,80,126.0,112.25,139.0,115.5,103.0,103.0,130.0,130.0
gJB_sBM_cAll_d07_mJB1_ch10,gJB,sBM,cAll,d07,mJB1,ch10,90,120.33,107.17,106.0,115.5,144.0,144.0,123.5,123.5
gJS_sBM_cAll_d02_mJS5_ch01,gJS,sBM,cAll,d02,mJS5,ch01,130,136.0,80.38,70.0,115.0,134.0,134.0,135.0,135.0
gHO_sFM_cAll_d21_mHO3_ch21,gHO,sFM,cAll,d21,mHO3,ch21,125,117.0,124.8,125.0,124.5,119.0,119.0,119.0,119.0
gJB_sBM_cAll_d08_mJB4_ch04,gJB,sBM,cAll,d08,mJB4,ch04,120,115.25,96.5,105.0,106.0,105.0,105.0,106.0,106.0
gLH_sBM_cAll_d18_mLH4_ch09,gLH,sBM,cAll,d18,mLH4,ch09,120,97.75,120.25,88.0,119.0,88.0,88.0,90.0,90.0
gKR_sBM_cAll_d28_mKR3_ch06,gKR,sBM,cAll,d28,mKR3,ch06,110,129.8,108.0,107.0,109.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR4_ch05,gKR,sBM,cAll,d30,mKR4,ch05,120,102.25,133.0,84.0,129.5,84.0,84.0,90.5,90.5
gJB_sBM_cAll_d08_mJB1_ch09,gJB,sBM,cAll,d08,mJB1,ch09,90,105.0,132.67,124.0,123.0,87.0,87.0,104.5,104.5
gHO_sBM_cAll_d20_mHO4_ch10,gHO,sBM,cAll,d20,mHO4,ch10,130,105.0,117.12,131.0,126.0,131.0,131.0,105.5,105.5
gJB_sBM_cAll_d07_mJB0_ch06,gJB,sBM,cAll,d07,mJB0,ch06,80,122.0,77.0,70.0,99.0,117.0,117.0,122.0,122.0
gLH_sBM_cAll_d16_mLH1_ch09,gLH,sBM,cAll,d16,mLH1,ch09,90,118.83,87.33,90.0,91.5,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d06_mBR5_ch01,gBR,sBM,cAll,d06,mBR5,ch01,130,111.25,131.0,98.0,128.5,98.0,98.0,103.5,103.5
gLO_sFM_cAll_d15_mLO3_ch18,gLO,sFM,cAll,d15,mLO3,ch18,110,114.0,107.0,101.0,106.5,92.0,92.0,104.0,104.0
gKR_sBM_cAll_d29_mKR0_ch02,gKR,sBM,cAll,d29,mKR0,ch02,80,103.0,113.0,70.0,107.0,70.0,70.0,103.5,103.5
gHO_sBM_cAll_d21_mHO5_ch05,gHO,sBM,cAll,d21,mHO5,ch05,135,134.38,133.12,135.0,134.5,135.0,135.0,135.0,135.0
gMH_sBM_cAll_d23_mMH4_ch05,gMH,sBM,cAll,d23,mMH4,ch05,120,121.5,120.25,118.0,120.5,118.0,118.0,121.5,121.5
gHO_sBM_cAll_d19_mHO1_ch03,gHO,sBM,cAll,d19,mHO1,ch03,115,83.4,112.2,82.0,97.0,82.0,82.0,83.0,83.0
gMH_sBM_cAll_d24_mMH4_ch01,gMH,sBM,cAll,d24,mMH4,ch01,120,118.5,118.0,118.0,118.0,128.0,128.0,120.0,120.0
gLO_sBM_cAll_d15_mLO2_ch10,gLO,sBM,cAll,d15,mLO2,ch10,100,116.0,105.8,102.0,103.0,101.0,101.0,124.0,124.0
gMH_sBM_cAll_d23_mMH0_ch07,gMH,sBM,cAll,d23,mMH0,ch07,80,129.75,85.75,81.0,113.0,131.0,131.0,130.5,130.5
gWA_sBM_cAll_d25_mWA1_ch09,gWA,sBM,cAll,d25,mWA1,ch09,90,114.33,108.17,117.0,112.5,92.0,92.0,118.5,118.5
gKR_sBM_cAll_d28_mKR1_ch05,gKR,sBM,cAll,d28,mKR1,ch05,90,91.67,99.0,90.0,91.5,90.0,90.0,91.0,91.0
gLH_sBM_cAll_d16_mLH0_ch08,gLH,sBM,cAll,d16,mLH0,ch08,80,114.75,129.25,95.0,128.5,95.0,95.0,114.5,114.5
gPO_sBM_cAll_d10_mPO3_ch07,gPO,sBM,cAll,d10,mPO3,ch07,110,135.2,110.8,144.0,123.0,144.0,144.0,144.0,144.0
gLH_sFM_cAll_d17_mLH1_ch09,gLH,sFM,cAll,d17,mLH1,ch09,90,124.6,120.8,117.0,119.5,110.0,110.0,132.0,132.0
gBR_sBM_cAll_d06_mBR2_ch02,gBR,sBM,cAll,d06,mBR2,ch02,100,100.0,144.0,144.0,122.5,100.0,100.0,100.0,100.0
gLO_sBM_cAll_d13_mLO2_ch07,gLO,sBM,cAll,d13,mLO2,ch07,100,108.0,99.8,101.0,101.0,101.0,101.0,103.0,103.0
gKR_sFM_cAll_d28_mKR0_ch01,gKR,sFM,cAll,d28,mKR0,ch01,80,122.6,124.2,115.0,115.5,115.0,115.0,115.0,115.0
gLO_sFM_cAll_d14_mLO0_ch08,gLO,sFM,cAll,d14,mLO0,ch08,80,126.2,115.6,136.0,125.5,116.0,116.0,126.0,126.0
gKR_sBM_cAll_d30_mKR5_ch04,gKR,sBM,cAll,d30,mKR5,ch04,130,118.88,100.25,130.0,115.5,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR2_ch04,gBR,sBM,cAll,d06,mBR2,ch04,100,127.2,107.8,100.0,124.5,124.0,124.0,126.0,126.0
gMH_sBM_cAll_d23_mMH4_ch07,gMH,sBM,cAll,d23,mMH4,ch07,120,90.0,121.25,75.0,120.0,75.0,75.0,77.5,77.5
gLH_sBM_cAll_d18_mLH5_ch03,gLH,sBM,cAll,d18,mLH5,ch03,130,93.25,107.88,70.0,96.0,96.0,96.0,96.0,96.0
gKR_sBM_cAll_d29_mKR5_ch10,gKR,sBM,cAll,d29,mKR5,ch10,130,134.5,121.0,144.0,138.5,138.0,138.0,139.5,139.5
gBR_sBM_cAll_d06_mBR2_ch08,gBR,sBM,cAll,d06,mBR2,ch08,100,126.4,116.2,125.0,125.0,128.0,128.0,127.0,127.0
gPO_sBM_cAll_d11_mPO0_ch07,gPO,sBM,cAll,d11,mPO0,ch07,80,126.75,95.25,82.0,111.0,108.0,108.0,128.0,128.0
gWA_sBM_cAll_d26_mWA0_ch08,gWA,sBM,cAll,d26,mWA0,ch08,80,94.0,97.5,78.0,89.0,86.0,86.0,92.0,92.0
gPO_sBM_cAll_d12_mPO5_ch05,gPO,sBM,cAll,d12,mPO5,ch05,130,107.5,80.38,80.0,86.5,90.0,90.0,109.0,109.0
gJB_sBM_cAll_d07_mJB1_ch05,gJB,sBM,cAll,d07,mJB1,ch05,90,125.33,81.33,70.0,103.0,105.0,105.0,127.5,127.5
gLO_sBM_cAll_d15_mLO5_ch03,gLO,sBM,cAll,d15,mLO5,ch03,130,105.0,131.5,144.0,118.5,83.0,83.0,108.0,108.0
gJB_sBM_cAll_d08_mJB5_ch10,gJB,sBM,cAll,d08,mJB5,ch10,130,87.12,105.88,70.0,92.0,70.0,70.0,73.0,73.0
gMH_sBM_cAll_d23_mMH1_ch08,gMH,sBM,cAll,d23,mMH1,ch08,90,112.67,90.33,91.0,96.0,100.0,100.0,117.0,117.0
gMH_sBM_cAll_d24_mMH4_ch06,gMH,sBM,cAll,d24,mMH4,ch06,120,120.25,121.0,120.0,120.5,121.0,121.0,120.5,120.5
gMH_sBM_cAll_d24_mMH3_ch09,gMH,sBM,cAll,d24,mMH3,ch09,110,110.6,106.8,111.0,110.0,111.0,111.0,111.0,111.0
gJS_sBM_cAll_d02_mJS4_ch07,gJS,sBM,cAll,d02,mJS4,ch07,120,98.25,118.5,102.0,102.0,102.0,102.0,99.0,99.0
gPO_sBM_cAll_d12_mPO4_ch10,gPO,sBM,cAll,d12,mPO4,ch10,120,128.0,135.0,132.0,133.5,103.0,103.0,133.5,133.5
gJB_sFM_cAll_d09_mJB5_ch20,gJB,sFM,cAll,d09,mJB5,ch20,130,129.6,127.6,130.0,129.5,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d08_mJB0_ch08,gJB,sBM,cAll,d08,mJB0,ch08,80,118.25,114.25,121.0,120.5,114.0,114.0,117.5,117.5
gBR_sBM_cAll_d04_mBR2_ch06,gBR,sBM,cAll,d04,mBR2,ch06,100,126.2,101.0,99.0,111.0,119.0,119.0,125.0,125.0
gMH_sBM_cAll_d24_mMH3_ch02,gMH,sBM,cAll,d24,mMH3,ch02,110,129.6,122.4,144.0,126.0,144.0,144.0,130.0,130.0
gLO_sBM_cAll_d15_mLO2_ch06,gLO,sBM,cAll,d15,mLO2,ch06,100,122.0,127.8,126.0,125.5,117.0,117.0,123.0,123.0
gWA_sBM_cAll_d26_mWA4_ch07,gWA,sBM,cAll,d26,mWA4,ch07,120,85.0,124.75,74.0,112.5,74.0,74.0,78.5,78.5
gLO_sFM_cAll_d15_mLO1_ch16,gLO,sFM,cAll,d15,mLO1,ch16,90,106.4,106.2,96.0,105.0,73.0,73.0,115.0,115.0
gPO_sBM_cAll_d11_mPO1_ch07,gPO,sBM,cAll,d11,mPO1,ch07,90,118.83,92.0,91.0,96.5,118.0,118.0,118.0,118.0
gMH_sBM_cAll_d24_mMH2_ch06,gMH,sBM,cAll,d24,mMH2,ch06,100,104.4,100.8,99.0,99.0,99.0,99.0,99.0,99.0
gJB_sBM_cAll_d07_mJB0_ch10,gJB,sBM,cAll,d07,mJB0,ch10,80,105.75,110.5,122.0,114.0,85.0,85.0,108.0,108.0
gPO_sBM_cAll_d10_mPO0_ch05,gPO,sBM,cAll,d10,mPO0,ch05,80,109.5,121.75,140.0,112.5,105.0,105.0,108.5,108.5
gHO_sFM_cAll_d20_mHO2_ch10,gHO,sFM,cAll,d20,mHO2,ch10,120,119.6,119.8,121.0,119.5,100.0,100.0,116.0,116.0
gLH_sBM_cAll_d18_mLH2_ch02,gLH,sBM,cAll,d18,mLH2,ch02,100,117.8,101.0,100.0,100.0,82.0,82.0,140.0,140.0
gPO_sBM_cAll_d12_mPO3_ch07,gPO,sBM,cAll,d12,mPO3,ch07,110,114.8,105.4,94.0,111.0,108.0,108.0,112.0,112.0
gHO_sFM_cAll_d21_mHO3_ch18,gHO,sFM,cAll,d21,mHO3,ch18,125,101.4,128.0,125.0,122.0,89.0,89.0,99.0,99.0
gMH_sBM_cAll_d24_mMH5_ch08,gMH,sBM,cAll,d24,mMH5,ch08,130,130.0,109.0,128.0,128.5,128.0,128.0,129.5,129.5
gBR_sBM_cAll_d05_mBR5_ch09,gBR,sBM,cAll,d05,mBR5,ch09,130,130.88,104.0,129.0,127.5,129.0,129.0,130.0,130.0
gJB_sBM_cAll_d08_mJB5_ch04,gJB,sBM,cAll,d08,mJB5,ch04,130,102.62,120.62,84.0,101.5,84.0,84.0,100.5,100.5
gWA_sBM_cAll_d27_mWA2_ch08,gWA,sBM,cAll,d27,mWA2,ch08,100,110.6,114.8,111.0,111.0,111.0,111.0,111.0,111.0
gMH_sBM_cAll_d24_mMH2_ch04,gMH,sBM,cAll,d24,mMH2,ch04,100,101.0,100.0,99.0,100.5,99.0,99.0,101.0,101.0
gWA_sBM_cAll_d27_mWA3_ch05,gWA,sBM,cAll,d27,mWA3,ch05,110,129.2,119.4,110.0,117.5,111.0,111.0,139.0,139.0
gPO_sBM_cAll_d12_mPO4_ch08,gPO,sBM,cAll,d12,mPO4,ch08,120,89.25,119.5,70.0,117.5,70.0,70.0,76.0,76.0
gKR_sBM_cAll_d30_mKR4_ch08,gKR,sBM,cAll,d30,mKR4,ch08,120,99.25,90.25,90.0,90.5,86.0,86.0,92.5,92.5
gMH_sBM_cAll_d23_mMH0_ch04,gMH,sBM,cAll,d23,mMH0,ch04,80,96.5,110.0,82.0,82.0,82.0,82.0,82.0,82.0
gLH_sBM_cAll_d17_mLH0_ch04,gLH,sBM,cAll,d17,mLH0,ch04,80,124.0,111.75,111.0,117.0,108.0,108.0,124.0,124.0
gJS_sFM_cAll_d02_mJS2_ch03,gJS,sFM,cAll,d02,mJS2,ch03,100,119.2,117.0,141.0,131.0,85.0,85.0,141.0,141.0
gJS_sBM_cAll_d02_mJS1_ch09,gJS,sBM,cAll,d02,mJS1,ch09,90,123.33,119.33,144.0,112.5,144.0,144.0,121.5,121.5
gKR_sBM_cAll_d29_mKR5_ch05,gKR,sBM,cAll,d29,mKR5,ch05,130,141.88,116.25,144.0,140.5,144.0,144.0,143.5,143.5
gKR_sFM_cAll_d30_mKR3_ch18,gKR,sFM,cAll,d30,mKR3,ch18,110,120.0,106.0,83.0,110.5,97.0,97.0,118.0,118.0
gKR_sBM_cAll_d29_mKR4_ch01,gKR,sBM,cAll,d29,mKR4,ch01,120,114.75,120.5,89.0,120.5,89.0,89.0,118.0,118.0
gLH_sBM_cAll_d16_mLH0_ch07,gLH,sBM,cAll,d16,mLH0,ch07,80,102.75,85.75,102.0,102.0,102.0,102.0,102.0,102.0
gWA_sBM_cAll_d25_mWA1_ch08,gWA,sBM,cAll,d25,mWA1,ch08,90,114.5,136.17,117.0,125.0,117.0,117.0,117.0,117.0
gJB_sBM_cAll_d09_mJB2_ch05,gJB,sBM,cAll,d09,mJB2,ch05,100,117.2,109.8,103.0,104.0,100.0,100.0,103.0,103.0
gJS_sBM_cAll_d02_mJS0_ch09,gJS,sBM,cAll,d02,mJS0,ch09,80,102.25,89.25,78.0,98.0,96.0,96.0,101.5,101.5
gLH_sBM_cAll_d17_mLH5_ch08,gLH,sBM,cAll,d17,mLH5,ch08,130,130.38,133.62,131.0,133.0,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d15_mLO4_ch05,gLO,sBM,cAll,d15,mLO4,ch05,120,120.0,123.25,120.0,120.0,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d01_mJS1_ch09,gJS,sBM,cAll,d01,mJS1,ch09,90,109.33,101.33,106.0,104.5,106.0,106.0,106.0,106.0
gLO_sFM_cAll_d14_mLO5_ch14,gLO,sFM,cAll,d14,mLO5,ch14,130,108.0,124.6,78.0,121.5,78.0,78.0,122.0,122.0
gKR_sBM_cAll_d30_mKR4_ch09,gKR,sBM,cAll,d30,mKR4,ch09,120,122.5,120.75,121.0,122.0,98.0,98.0,124.0,124.0
gJB_sBM_cAll_d08_mJB5_ch01,gJB,sBM,cAll,d08,mJB5,ch01,130,94.75,117.12,78.0,104.5,78.0,78.0,78.5,78.5
gWA_sBM_cAll_d27_mWA5_ch10,gWA,sBM,cAll,d27,mWA5,ch10,130,134.62,121.12,144.0,135.5,144.0,144.0,143.5,143.5
gLH_sBM_cAll_d16_mLH2_ch02,gLH,sBM,cAll,d16,mLH2,ch02,100,108.6,102.4,99.0,103.0,103.0,103.0,108.0,108.0
gLH_sFM_cAll_d16_mLH2_ch03,gLH,sFM,cAll,d16,mLH2,ch03,100,122.0,115.2,105.0,119.0,104.0,104.0,130.0,130.0
gMH_sBM_cAll_d22_mMH2_ch05,gMH,sBM,cAll,d22,mMH2,ch05,100,99.8,107.8,100.0,100.0,99.0,99.0,100.0,100.0
gWA_sBM_cAll_d26_mWA4_ch02,gWA,sBM,cAll,d26,mWA4,ch02,120,142.0,124.75,144.0,135.5,144.0,144.0,143.0,143.0
gWA_sBM_cAll_d25_mWA1_ch07,gWA,sBM,cAll,d25,mWA1,ch07,90,129.83,134.5,135.0,135.0,106.0,106.0,132.5,132.5
gHO_sFM_cAll_d19_mHO0_ch01,gHO,sFM,cAll,d19,mHO0,ch01,110,111.8,110.2,110.0,110.5,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d16_mLH3_ch03,gLH,sBM,cAll,d16,mLH3,ch03,110,120.0,101.0,84.0,111.5,84.0,84.0,130.0,130.0
gJS_sBM_cAll_d01_mJS2_ch01,gJS,sBM,cAll,d01,mJS2,ch01,100,97.2,106.4,101.0,100.0,101.0,101.0,101.0,101.0
gLH_sBM_cAll_d18_mLH4_ch03,gLH,sBM,cAll,d18,mLH4,ch03,120,92.25,117.25,90.0,94.5,90.0,90.0,91.5,91.5
gJB_sBM_cAll_d09_mJB4_ch08,gJB,sBM,cAll,d09,mJB4,ch08,120,132.5,119.25,120.0,123.5,126.0,126.0,130.5,130.5
gJB_sBM_cAll_d08_mJB4_ch06,gJB,sBM,cAll,d08,mJB4,ch06,120,128.5,92.0,130.0,110.0,130.0,130.0,129.0,129.0
gKR_sBM_cAll_d29_mKR5_ch03,gKR,sBM,cAll,d29,mKR5,ch03,130,111.0,109.75,131.0,110.0,100.0,100.0,105.0,105.0
gLH_sBM_cAll_d18_mLH4_ch06,gLH,sBM,cAll,d18,mLH4,ch06,120,115.5,124.0,124.0,123.5,124.0,124.0,123.5,123.5
gLO_sBM_cAll_d13_mLO0_ch02,gLO,sBM,cAll,d13,mLO0,ch02,80,121.5,84.0,81.0,106.0,119.0,119.0,121.5,121.5
gLO_sFM_cAll_d13_mLO2_ch03,gLO,sFM,cAll,d13,mLO2,ch03,100,125.2,97.0,97.0,102.5,141.0,141.0,124.0,124.0
gPO_sBM_cAll_d12_mPO4_ch02,gPO,sBM,cAll,d12,mPO4,ch02,120,136.0,119.5,119.0,125.5,131.0,131.0,137.0,137.0
gLO_sBM_cAll_d13_mLO2_ch04,gLO,sBM,cAll,d13,mLO2,ch04,100,110.2,120.8,109.0,117.0,81.0,81.0,109.0,109.0
gJS_sFM_cAll_d01_mJS4_ch05,gJS,sFM,cAll,d01,mJS4,ch05,120,91.0,119.8,91.0,103.5,91.0,91.0,91.0,91.0
gJB_sBM_cAll_d09_mJB5_ch10,gJB,sBM,cAll,d09,mJB5,ch10,130,132.62,122.88,144.0,138.0,144.0,144.0,138.0,138.0
gJS_sBM_cAll_d03_mJS4_ch02,gJS,sBM,cAll,d03,mJS4,ch02,120,96.75,126.75,81.0,112.0,81.0,81.0,87.5,87.5
gJB_sBM_cAll_d07_mJB0_ch09,gJB,sBM,cAll,d07,mJB0,ch09,80,97.0,81.75,79.0,80.5,76.0,76.0,88.5,88.5
gJS_sBM_cAll_d02_mJS4_ch01,gJS,sBM,cAll,d02,mJS4,ch01,120,108.75,95.75,70.0,102.5,82.0,82.0,104.5,104.5
gWA_sBM_cAll_d27_mWA4_ch04,gWA,sBM,cAll,d27,mWA4,ch04,120,129.75,119.25,82.0,128.5,115.0,115.0,130.0,130.0
gLO_sBM_cAll_d13_mLO3_ch05,gLO,sBM,cAll,d13,mLO3,ch05,110,109.8,110.0,110.0,110.0,81.0,81.0,111.0,111.0
gLO_sBM_cAll_d13_mLO0_ch08,gLO,sBM,cAll,d13,mLO0,ch08,80,80.25,109.0,81.0,81.0,81.0,81.0,80.5,80.5
gHO_sBM_cAll_d19_mHO2_ch03,gHO,sBM,cAll,d19,mHO2,ch03,120,94.75,120.0,88.0,110.5,88.0,88.0,91.0,91.0
gMH_sBM_cAll_d23_mMH5_ch01,gMH,sBM,cAll,d23,mMH5,ch01,130,119.0,114.12,123.0,121.0,123.0,123.0,121.5,121.5
gWA_sBM_cAll_d26_mWA1_ch09,gWA,sBM,cAll,d26,mWA1,ch09,90,113.67,106.17,111.0,111.5,84.0,84.0,115.0,115.0
gHO_sBM_cAll_d21_mHO2_ch02,gHO,sBM,cAll,d21,mHO2,ch02,120,117.5,118.25,117.0,118.0,114.0,114.0,117.5,117.5
gJS_sBM_cAll_d01_mJS3_ch04,gJS,sBM,cAll,d01,mJS3,ch04,110,123.2,98.8,124.0,111.5,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d16_mLH2_ch01,gLH,sBM,cAll,d16,mLH2,ch01,100,100.6,119.8,101.0,101.5,101.0,101.0,101.0,101.0
gKR_sBM_cAll_d30_mKR4_ch03,gKR,sBM,cAll,d30,mKR4,ch03,120,119.0,103.25,144.0,107.0,93.0,93.0,119.5,119.5
gHO_sBM_cAll_d19_mHO2_ch08,gHO,sBM,cAll,d19,mHO2,ch08,120,104.75,122.0,88.0,119.5,88.0,88.0,104.5,104.5
gJS_sBM_cAll_d02_mJS0_ch08,gJS,sBM,cAll,d02,mJS0,ch08,80,110.75,81.5,95.0,89.0,95.0,95.0,102.5,102.5
gWA_sFM_cAll_d25_mWA1_ch02,gWA,sFM,cAll,d25,mWA1,ch02,90,109.2,92.6,90.0,102.0,103.0,103.0,109.0,109.0
gPO_sBM_cAll_d11_mPO0_ch09,gPO,sBM,cAll,d11,mPO0,ch09,80,108.75,115.75,78.0,117.0,78.0,78.0,109.5,109.5
gKR_sBM_cAll_d29_mKR1_ch06,gKR,sBM,cAll,d29,mKR1,ch06,90,108.67,133.67,99.0,119.0,99.0,99.0,110.5,110.5
gKR_sBM_cAll_d28_mKR0_ch10,gKR,sBM,cAll,d28,mKR0,ch10,80,101.75,140.75,102.0,121.5,102.0,102.0,102.0,102.0
gKR_sFM_cAll_d29_mKR4_ch12,gKR,sFM,cAll,d29,mKR4,ch12,120,137.8,122.8,112.0,132.5,132.0,132.0,139.0,139.0
gHO_sFM_cAll_d19_mHO1_ch02,gHO,sFM,cAll,d19,mHO1,ch02,115,125.6,114.8,114.0,116.5,117.0,117.0,118.0,118.0
gKR_sFM_cAll_d29_mKR2_ch10,gKR,sFM,cAll,d29,mKR2,ch10,100,107.2,121.2,117.0,117.0,90.0,90.0,99.0,99.0
gPO_sBM_cAll_d11_mPO4_ch10,gPO,sBM,cAll,d11,mPO4,ch10,120,120.5,119.25,119.0,120.0,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d19_mHO1_ch04,gHO,sBM,cAll,d19,mHO1,ch04,115,121.6,115.8,118.0,116.5,118.0,118.0,118.0,118.0
gPO_sBM_cAll_d10_mPO2_ch06,gPO,sBM,cAll,d10,mPO2,ch06,100,108.4,130.4,86.0,127.0,86.0,86.0,95.0,95.0
gHO_sBM_cAll_d20_mHO4_ch05,gHO,sBM,cAll,d20,mHO4,ch05,130,115.88,131.0,131.0,131.0,131.0,131.0,131.0,131.0
gPO_sBM_cAll_d12_mPO5_ch03,gPO,sBM,cAll,d12,mPO5,ch03,130,131.88,129.38,128.0,130.0,129.0,129.0,131.5,131.5
gWA_sBM_cAll_d26_mWA1_ch07,gWA,sBM,cAll,d26,mWA1,ch07,90,118.67,134.0,127.0,127.0,109.0,109.0,115.0,115.0
gKR_sBM_cAll_d28_mKR2_ch04,gKR,sBM,cAll,d28,mKR2,ch04,100,102.2,123.8,77.0,113.5,77.0,77.0,77.0,77.0
gWA_sFM_cAll_d26_mWA2_ch10,gWA,sFM,cAll,d26,mWA2,ch10,100,110.0,119.4,84.0,117.5,84.0,84.0,108.0,108.0
gLO_sBM_cAll_d15_mLO4_ch03,gLO,sBM,cAll,d15,mLO4,ch03,120,101.75,121.75,91.0,107.5,93.0,93.0,101.5,101.5
gMH_sFM_cAll_d24_mMH1_ch16,gMH,sFM,cAll,d24,mMH1,ch16,90,106.6,118.8,105.0,111.5,105.0,105.0,105.0,105.0
gPO_sBM_cAll_d12_mPO4_ch05,gPO,sBM,cAll,d12,mPO4,ch05,120,121.5,129.0,126.0,130.0,77.0,77.0,134.0,134.0
gJS_sBM_cAll_d01_mJS2_ch08,gJS,sBM,cAll,d01,mJS2,ch08,100,141.6,122.4,144.0,141.5,138.0,138.0,142.0,142.0
gHO_sBM_cAll_d20_mHO1_ch06,gHO,sBM,cAll,d20,mHO1,ch06,115,101.6,118.0,117.0,117.0,75.0,75.0,115.0,115.0
gHO_sFM_cAll_d20_mHO3_ch11,gHO,sFM,cAll,d20,mHO3,ch11,125,115.8,130.2,125.0,125.0,99.0,99.0,113.0,113.0
gLH_sBM_cAll_d18_mLH5_ch07,gLH,sBM,cAll,d18,mLH5,ch07,130,132.38,128.88,131.0,131.0,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d26_mWA5_ch03,gWA,sBM,cAll,d26,mWA5,ch03,130,126.88,97.12,70.0,123.5,135.0,135.0,130.0,130.0
gHO_sBM_cAll_d20_mHO5_ch08,gHO,sBM,cAll,d20,mHO5,ch08,135,111.75,133.88,133.0,133.0,100.0,100.0,101.5,101.5
gJB_sBM_cAll_d07_mJB1_ch04,gJB,sBM,cAll,d07,mJB1,ch04,90,85.83,83.5,72.0,78.5,96.0,96.0,87.5,87.5
